submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
3072537,0.2273,0.3769,0.2500
3182847,0.1556,0.2933,0.2203
3392118,0.5455,0.6571,0.7500
3154346,0.1649,0.2025,0.2800
3357831,0.1881,0.6774,0.1818
3204812,0.1742,0.2722,0.2037
3279195,0.1812,0.5038,0.2517
3368277,0.1827,0.5510,0.2021
3250833,0.1538,0.5195,0.2361
3291920,0.2233,0.6800,0.3034
444171,0.2167,0.4737,0.3400
56242,0.1818,0.2994,0.3288
3381214,0.2099,0.4062,0.2905
3357742,0.1734,0.1760,0.2923
499121,0.1891,0.3230,0.2982
344359,0.1585,0.1954,0.4066
3368272,0.2265,0.3373,0.3019
411344,0.2048,0.3910,0.2653
3411684,0.1818,0.2428,0.2624
69584,0.3679,0.4112,0.4655
169147,0.1643,0.8333,0.1840
208643,0.2459,0.4000,0.3762
3362905,0.2661,0.5327,0.3111
315722,0.2371,0.5745,0.3708
1574181,0.1754,0.1870,0.2472
864013,0.2328,0.2055,0.3720
1618389,0.2727,1.0000,0.2727
616819,0.1524,0.4444,0.2054
1186965,0.2095,0.2075,0.2073
451233,0.2194,0.7703,0.2267
1740437,0.1398,0.3252,0.1872
824521,0.1511,0.3000,0.3149
1374333,0.1786,0.5833,0.1761
1244189,0.2374,1.0000,0.2374
2723710,0.2418,0.2568,0.3986
932644,0.1291,0.5602,0.2009
2997588,0.1963,0.2566,0.1929
1995669,0.1840,0.4144,0.2640
3202160,0.2743,0.3214,0.3361
average,0.2649,0.4546,0.3787
