variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
sq,0.002398,0.0,0.00273,0.000132,0.001239,0.0,0.000129,0.001203,0.00152,0.0,4e-06,0.000471,0.0,0.000266,0.001261,0.000341,7.5e-05,0.0,0.000203,0.000105,0.000394
sqrt,0.0,0.0,1e-05,0.000132,0.0,0.0,0.000138,0.0,0.004769,2.7e-05,3.2e-05,7.5e-05,0.0,0.00119,0.002382,0.0,0.0,0.0,0.0,0.0,4.1e-05
square,0.000465,0.0,0.0,0.0,0.001028,0.0,0.0,0.0,0.000561,0.0,4e-06,0.0,0.000436,6.6e-05,0.000201,0.0,0.000279,1.9e-05,0.000204,0.000338,4e-05
square_points,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
square_set,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squares,0.000138,0.0,3e-06,0.000254,0.000212,0.0,0.0,0.000278,0.0,0.001302,0.0,0.0,0.0,0.0,1.9e-05,0.0,0.0,0.0,0.00031,0.000211,0.0
ss,0.003654,0.001185,0.008669,0.001356,0.007161,0.003562,0.003415,0.006635,0.002682,0.006151,0.008184,0.000449,0.003048,0.001386,0.001938,0.00197,0.000788,0.003873,0.002481,0.00146,0.001893
ss2,0.0,0.0,0.0,0.0,0.0,0.000322,0.000116,0.0,0.0,0.0,0.000206,0.0,0.0,0.0,0.0,0.0,3.1e-05,0.0,0.0,0.0,0.000442
ss_ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssskills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st,0.003549,0.00019,0.005204,0.002285,0.007857,0.002266,0.006029,0.005824,0.001927,0.005327,0.00546,0.00356,0.001052,0.002307,0.002469,0.003816,0.004267,0.002478,0.003505,0.00467,0.009216
st1,0.0,0.0,0.001648,0.0,0.0,0.0,0.001043,0.0,0.0,0.0,0.000413,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.0,0.000953,0.0
st2,0.0,0.0,3e-06,0.0,0.0,0.0,0.001043,0.0,0.0,0.0,0.000206,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.0,0.001089,0.0
stack,6.9e-05,0.000255,0.001321,0.001947,0.001918,0.000121,7.1e-05,0.001663,0.001297,0.003452,0.000575,0.000118,0.001181,0.001901,0.000832,0.000772,0.000777,0.000962,0.002219,0.000324,0.000965
stair_heights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stairs_amount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
star_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stars,0.000556,0.0,0.0,0.0,0.000514,0.0,0.0,0.00013,0.00027,0.000331,0.00099,0.000314,0.000122,0.001528,0.000128,0.0,0.0,0.00023,0.0,8.8e-05,0.001044
start,0.017927,0.043903,0.026083,0.031293,0.015412,0.02552,0.024016,0.025321,0.020536,0.028987,0.033766,0.024533,0.040505,0.022192,0.034774,0.027367,0.030068,0.022138,0.030233,0.021218,0.021082
start_day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start_x,0.0,0.0,0.000137,0.000763,0.0,0.0,0.000729,0.0,0.001311,0.00015,0.001921,0.0,4.8e-05,0.001241,8.5e-05,0.002543,6.3e-05,0.001708,0.001167,0.000599,0.000176
start_y,0.0,0.0,0.000137,0.000763,0.0,0.0,0.000729,0.0,0.001311,0.00015,0.001916,0.0,4.8e-05,0.001241,8.5e-05,0.002543,0.000285,0.001831,0.000739,0.000495,0.000176
state,0.012264,0.020026,0.00763,0.018292,0.010341,0.007222,0.010235,0.018949,0.008045,0.016199,0.017943,0.007633,0.008467,0.012894,0.00934,0.013449,0.01201,0.013918,0.015698,0.009211,0.010837
state1,0.0,0.0,3e-06,0.0,0.001028,0.0,0.000656,0.001674,0.00015,0.001668,0.000357,0.000288,5e-06,0.0,0.000311,3.7e-05,0.0,0.0,0.0,1.8e-05,0.0
state2,0.0,0.0,7.8e-05,0.000125,0.001028,0.0,0.000656,0.0,0.00015,0.0,0.000224,0.0,0.0,0.0,0.00028,5.6e-05,0.0,0.0,0.0,2.4e-05,4.6e-05
status,0.003578,0.001075,0.004835,0.001189,0.003056,0.00013,0.003535,0.001833,0.00088,0.001991,0.002116,0.001578,0.003044,0.001649,0.002069,0.002686,0.000871,0.001751,0.001969,0.002246,0.002622
stdin,0.0,0.0,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdout,0.000206,9.2e-05,0.000723,0.000381,0.000474,0.004483,0.0,0.002328,3.7e-05,5e-06,2.3e-05,0.001727,0.000602,0.001015,0.000633,5.9e-05,0.000917,0.000736,0.000566,0.000556,0.000153
stemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
step,0.002002,0.012118,0.018011,0.018133,0.015532,0.005852,0.01425,0.019935,0.006892,0.015347,0.009979,0.007711,0.008614,0.007415,0.009701,0.013338,0.006882,0.010523,0.005234,0.008404,0.006676
steps,0.010749,0.007901,0.005511,0.00229,0.003574,0.006565,0.003769,0.003955,0.004758,0.009493,0.008561,0.002639,0.000526,0.006248,0.002795,0.005391,0.003523,0.006176,0.003108,0.005125,0.002994
stew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112,0.0,0.0,0.0,0.0,0.0
stones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
store,0.000556,0.0,7.8e-05,0.001454,0.000156,0.000919,0.0,0.0,4.8e-05,0.0,0.000171,0.0,0.000262,0.0,0.000992,0.000103,0.00029,0.001122,4.2e-05,0.00019,0.000491
str,0.000719,0.0,1.6e-05,6.6e-05,0.000959,0.001481,0.003937,0.0,0.000649,0.00146,0.001259,0.000913,0.000654,9.3e-05,0.0,5e-05,0.0005,0.0,0.000232,0.000676,0.000298
strL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
str_arr,0.0,0.0,6e-06,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stra,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
string,0.00062,0.005286,0.003954,0.002286,0.002647,0.010338,0.004849,0.002057,0.006012,0.002551,0.001779,0.002886,0.00272,0.00908,0.005539,0.007387,0.002296,0.002733,0.000772,0.002022,0.002321
strings,0.0,0.003363,1e-05,0.000208,0.0,7.7e-05,0.000267,0.006641,0.001357,0.001343,0.000142,0.000173,0.000565,0.0,0.00098,0.000352,0.000942,0.001649,0.00031,0.000718,0.000567
stripe_width,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-05
strokes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strs,0.000133,0.0,3e-06,0.000694,0.001439,0.0,0.000492,0.0,0.006364,0.001307,0.0,0.00017,0.001823,0.0,0.000834,6.4e-05,0.0,0.000308,0.0,0.000145,0.000287
stt,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413,0.0,0.0,0.0,0.0,0.0,7.8e-05,0.0,0.0,0.00029,0.0
students,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
su,0.002802,0.004505,0.0,0.0,0.0,0.0,0.0,0.0,0.000133,0.000231,4e-06,9.3e-05,0.0,0.000421,0.0,0.0,0.000248,0.000276,0.000279,3.8e-05,0.0
sub,0.000189,0.003112,0.000412,0.001039,0.001257,0.0034,0.000142,0.007194,0.003742,0.000446,0.001145,0.001802,0.000633,0.001856,0.000881,0.000862,0.00295,0.001757,0.001318,0.001043,0.001181
sub1,0.0,0.0,0.001645,0.0,0.0,0.0,0.0,0.001136,0.0,2.7e-05,0.00023,0.001181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.0
sub2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001136,0.0,0.0,0.00023,0.001181,0.0,9.9e-05,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.0
sub_seq,0.0,0.0,0.0,0.000204,0.0,0.0,0.000117,0.0,0.0,0.0,0.0,0.0,0.000159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subs,0.0,0.0,1.3e-05,7.7e-05,0.000389,0.000644,7.1e-05,0.001715,0.001858,0.001408,2.8e-05,0.000274,0.000582,7e-06,0.000234,0.000176,0.001468,0.0027,9.9e-05,0.000111,0.0001
subset,0.001126,0.001294,0.000305,0.0,0.000126,0.001235,0.001505,0.002022,0.001198,0.000253,0.001161,0.001598,0.0001,0.000761,0.001536,0.001302,0.001581,0.000377,0.001847,0.003159,0.002009
substring,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-05,2.9e-05,0.0,0.0,0.0,0.0,5.3e-05,6.6e-05,0.000492,0.00058,0.0
subt,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suffix,0.001823,0.002113,0.003764,0.008488,0.001703,0.002319,0.001258,0.001582,0.000943,0.003464,0.001983,0.007785,0.000646,0.003202,0.004366,0.006004,0.001871,0.001888,0.003456,0.003042,0.002944
suffix_array,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suffixes,0.000764,0.000329,1.6e-05,3.8e-05,0.000666,0.0,0.00037,0.0,6.1e-05,0.000102,8.5e-05,0.0,0.0,0.0,0.000682,0.001664,0.000416,6e-05,0.0,0.000319,0.000137
suits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sum,0.000514,0.000236,0.001442,0.00015,0.001453,0.000844,0.000358,0.000478,0.001902,0.000409,0.003365,0.000709,0.003089,0.001856,0.003338,0.000916,0.002056,0.003441,0.001173,0.001067,0.001145
sum1,0.0,0.0,0.000284,0.0,0.0,0.0,0.0,0.0,0.0,0.000168,0.000217,0.000372,0.0,3.8e-05,0.0,0.0,0.00015,0.0,0.0,0.00127,0.00042
sum2,0.0,0.0,0.000277,0.0,0.0,0.0,0.0,0.0,0.0,0.000168,0.000217,0.000173,0.0,3.8e-05,0.0,0.0,0.000129,0.0,0.0,0.000497,0.000182
sum3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168,0.000108,0.000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497,0.000182
sumN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331,0.0
sum_,0.000899,0.001553,0.00047,0.0,0.000147,0.000114,0.000463,0.0,0.0,0.000543,2.9e-05,0.001102,8.2e-05,0.000399,0.0,0.0,8.7e-05,0.000489,0.000398,0.000305,0.000383
sum_mod_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sum_numbers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sum_pieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sum_x,0.0,0.0,0.0,0.0,0.000423,0.0,0.0,0.000145,0.0,0.0,0.0,0.0,0.000209,0.0,6.5e-05,0.000172,4.4e-05,0.0,2.4e-05,0.000773,0.0
sum_y,0.0,0.0,0.0,0.001091,0.0,0.0,0.0,0.000145,0.001081,0.0,0.0,0.0,0.0,0.0,6.5e-05,0.000172,4.4e-05,0.0,2.4e-05,0.0,0.0
sum_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suma,3.6e-05,0.0,3e-06,0.000132,0.0,0.000212,0.000962,0.0,0.0,0.0,0.0,0.0,0.000524,0.0,0.000206,0.0,0.0,0.0,0.0,0.0,0.0
summ,0.0,0.0,8.1e-05,0.0,0.001728,0.0,0.000233,0.001042,0.0,0.0,0.0,0.001082,0.001745,0.0001,3.2e-05,0.001654,0.000211,6.5e-05,3.6e-05,0.0,0.000563
summands,0.0,0.0,0.0,0.0,0.0,0.0,0.000281,0.000162,0.0,0.0,0.000228,0.000123,0.0,0.0,0.0,0.001068,0.000364,0.000147,0.0,0.0,0.000238
sums,0.0,0.000311,0.000172,0.000281,0.000206,0.0,0.0,0.000286,7.3e-05,0.000184,0.000281,0.0,0.001085,0.000672,0.000245,0.001214,0.000617,0.000106,0.000128,5.7e-05,0.000987
sumt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sw,0.000385,0.002175,0.007763,0.000463,0.000687,0.0,0.000437,0.00107,0.0,0.000609,0.000496,0.000888,0.000659,0.002602,0.004314,0.000569,0.002543,0.001014,0.000308,0.000119,0.000668
swap,0.000824,0.000563,6e-06,6.1e-05,0.0,0.0,0.000147,2.4e-05,9.2e-05,0.001321,3.9e-05,0.0,0.0,3e-05,0.00056,0.000268,0.000252,9e-06,1.6e-05,1.5e-05,7.9e-05
swap_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swap_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swapped,0.0,0.00025,1.3e-05,0.0,0.0,0.0,0.0,0.0,6.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.3e-05,0.0,0.0,0.0,0.0,0.000115
swaps,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000286,0.0,0.0,0.0,0.0,0.000149,0.000109,0.0,0.0,1.4e-05,0.000132,0.0,0.0
sx,0.001388,0.001606,6e-06,0.0013,0.00048,0.0,0.000534,0.0,0.002006,0.000407,0.001698,0.000656,0.002903,0.001033,0.002916,0.003597,0.005873,0.001454,0.004499,0.001912,0.002518
sy,0.001556,0.001583,9.5e-05,0.0013,0.0,0.0,0.000534,0.0,0.003416,0.000407,0.000585,0.000337,0.002642,0.001033,0.002263,0.001379,0.002457,0.00178,0.004251,0.001907,0.002138
sym,0.003739,0.0,0.001106,3.8e-05,0.000313,0.000154,0.0,0.00013,0.0012,0.005551,0.000999,0.0,0.000838,0.001145,0.000279,0.001228,0.001028,0.0,6.5e-05,1.5e-05,0.000836
symbol,0.0,0.003003,0.000233,0.0,0.001547,0.00308,0.0,0.000368,0.0,0.001042,0.000124,0.00074,0.000228,0.00028,0.000784,6.3e-05,0.000709,0.000347,0.0001,0.000675,0.000346
symbols,9e-06,0.001565,0.000162,0.000132,0.000313,0.000643,0.000133,0.000997,0.0,0.002567,0.000221,0.001606,0.002865,0.004455,0.000581,0.000862,0.000968,0.001601,0.000468,0.002812,0.001076
symm,0.0,0.0,0.0,0.0,0.000313,0.0,0.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000392,0.0,0.0,0.0,0.000143,0.0
sympaty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sys,0.000374,0.0,6e-06,0.0,0.001028,0.000412,0.0,0.0,0.001081,0.004156,0.00066,0.0,0.000154,0.0,0.0,0.0,4.5e-05,5.7e-05,0.001509,0.000509,0.001113
sz,0.004595,0.002392,0.001037,0.000779,0.000199,0.002205,0.001586,0.001529,0.003809,0.002748,0.00133,0.00244,0.004633,0.001144,0.003692,0.001637,0.003465,0.002553,0.000918,0.002122,0.00229
sze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.061993,0.035341,0.056529,0.04941,0.04674,0.043564,0.035838,0.058293,0.054823,0.043899,0.046229,0.036188,0.041157,0.033648,0.042428,0.037654,0.041574,0.044128,0.039295,0.051727,0.040352
t1,0.009405,0.010419,0.005094,0.005855,0.018027,0.010789,0.023255,0.020328,0.016552,0.007185,0.020987,0.019921,0.016943,0.020983,0.015377,0.00927,0.01208,0.008141,0.008173,0.013708,0.009271
t2,0.005481,0.006322,0.001734,0.004805,0.00647,0.008915,0.015337,0.009077,0.009331,0.0064,0.016134,0.01684,0.013771,0.012678,0.010471,0.003462,0.007391,0.006145,0.004746,0.006874,0.011186
t_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-05,0.0,0.0,0.0,8.3e-05,0.0,0.000714,0.0,0.0,0.0,3.5e-05
t_max,0.0,0.008108,0.003289,0.001,0.0,0.000265,0.005531,0.001319,0.003536,5e-06,0.001238,0.000237,0.001424,0.00516,0.0,0.000966,0.000421,0.001188,0.000674,0.001289,0.000688
t_max1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_max2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_max3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_min,0.0,0.000685,0.003289,0.000401,0.0,0.000265,0.000281,0.001319,0.000962,0.000478,0.0,0.000199,0.000987,0.004327,0.0,0.000946,0.000784,0.001026,0.000595,0.000246,0.001032
t_min1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_min2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_min3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_min4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_radius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004167,0.0,0.000971,5.1e-05,0.0,0.0,0.000174,0.000185,0.0,0.0,0.000114,0.0,0.000767,0.000128
t_snitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_snitch_before,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ta,0.0,0.0,0.00198,0.0,5.5e-05,0.0,0.000131,0.0,0.0,0.0002,0.000353,0.000126,0.005317,0.006096,0.0,0.000815,0.000289,3.2e-05,0.0004,0.000258,0.000104
tab,0.005032,0.000798,0.004645,0.0,0.001962,0.0,0.0,0.004861,0.000581,0.000248,0.00012,0.001712,0.002354,0.000327,0.000449,0.00068,0.0,0.002345,0.003838,0.001419,0.000265
table,0.009407,0.014833,0.005113,0.003387,0.005069,0.006083,0.004656,0.001031,0.007441,0.002986,0.008597,0.004917,0.008883,0.006563,0.008393,0.004214,0.007443,0.003874,0.002164,0.003095,0.006363
tables,0.000156,0.0,0.001143,2.7e-05,0.000899,0.00263,0.001729,0.0,0.00036,0.000377,0.0,0.0,0.001834,0.000417,0.0,0.000116,0.000742,3.7e-05,0.000258,0.000465,0.000321
tag,0.000506,0.001252,0.003081,0.001013,0.001236,0.001501,0.002477,0.003529,0.003103,0.003011,0.002696,0.0014,0.000873,0.000107,0.001271,0.002379,0.002173,0.00368,0.002551,0.000972,0.001654
tags,0.000537,0.00072,9.4e-05,0.001009,0.001595,0.000934,0.000254,0.003256,0.001647,0.002125,0.001606,0.001,0.000711,0.001478,0.000883,0.000473,0.00165,0.000323,0.000918,0.002622,0.001577
tail,0.000396,0.008775,9.6e-05,0.000196,0.000764,0.0,0.000974,0.0,6.7e-05,0.003322,0.0,0.000676,0.000524,3.8e-05,0.00012,9e-06,0.000349,0.000729,0.0,0.000993,0.000492
take_guess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
target,0.015026,0.010813,0.019706,0.009043,0.01088,0.016247,0.014347,0.020446,0.027044,0.027617,0.028403,0.026553,0.022039,0.029779,0.021136,0.020284,0.030428,0.021642,0.024172,0.024608,0.023587
target_indices,0.0,0.0,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.0,0.0,0.0,0.000169,0.0
targets,0.003065,0.004131,0.004599,0.003424,0.010074,0.007315,0.0082,0.010613,0.007311,0.010876,0.011093,0.013587,0.005732,0.007955,0.005751,0.005721,0.012667,0.008994,0.007796,0.009001,0.005572
task,0.00027,0.004088,0.007824,0.000895,0.0,0.0,0.000369,0.000677,0.002773,0.00354,0.002038,0.000884,0.000437,0.001295,0.004564,0.00554,0.006088,0.003207,0.002067,0.0033,0.001409
tasks,0.003222,0.0,0.000496,0.000368,0.001705,0.000195,0.0009,0.000143,0.004526,0.000336,0.000653,0.000318,0.001745,0.00448,0.001502,0.000781,0.000455,0.001198,0.000967,0.002971,0.00049
taxis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tb,0.000719,0.001819,0.000285,0.000153,0.002398,0.00383,0.0,0.0,0.001925,0.0,0.00033,0.000126,0.005943,0.0,0.000637,0.000367,0.000537,0.002235,0.000199,0.00071,0.000695
tc,0.00048,0.002283,0.001103,0.001085,5.5e-05,0.0,0.000281,0.001829,0.001767,0.0,0.005427,0.000503,0.001778,0.001182,0.001652,0.001954,0.003621,0.000736,0.000538,0.001313,0.003547
td,0.0,0.001859,0.0001,0.0,4.6e-05,0.010229,0.0,0.000885,0.0,0.000279,0.000381,0.0,5.4e-05,0.001548,0.0,0.001844,0.000343,0.000181,0.000486,0.000429,0.000154
td2,0.002214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389,0.0,4e-05,0.0,0.0,0.0,0.0,0.0
team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000254,0.000366,0.0,0.0,0.0,0.0,5.1e-05
team1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
team2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
team3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
team_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
team_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teams,0.000849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1e-05
telephone_number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temp,0.019205,0.021361,0.02881,0.026728,0.024936,0.017266,0.034167,0.019687,0.02565,0.013937,0.022078,0.020182,0.015197,0.021962,0.017344,0.015111,0.03032,0.020259,0.013555,0.016402,0.009842
temp1,0.008872,0.0,0.004858,0.0,0.001799,0.000481,5.8e-05,0.000481,0.000386,0.001541,0.007013,0.000326,0.00152,0.0,0.000162,7.2e-05,0.000711,0.000127,0.000773,0.000691,0.003245
