problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
3D,mean,8.46875,24.625,23.625,43.28125,33.09375,66.90625,141.2034375,340.56281249999995,7.5565625,2783.6956250000003,154.6496875,0.11351875,13.125,56.625,57.15625,4.3609375,52.489374999999995,52.62625
3D,var,2.0615234375,40.234375,51.359375,194.0146484375,53.5224609375,444.2099609375,1918.5693225585937,16079.796438964844,5.212697558593749,3175677.6089246096,9801.488903027344,0.0017876171484374997,14.171875,60.046875,61.5068359375,19.11370849609375,42.32576210937499,42.3236859375
40B,mean,6.387096774193548,19.967741935483872,16.677419354838708,33.354838709677416,26.35483870967742,50.03225806451613,104.52322580645162,240.11967741935487,5.25,1350.1832258064517,75.00870967741936,0.08003548387096773,3.3548387096774195,18.225806451612904,18.225806451612904,0.3041935483870968,56.53193548387097,56.62870967741936
40B,var,0.8178980228928203,30.99895941727368,40.024973985431856,160.09989594172742,35.777315296566066,360.2247658688865,1160.6150670135276,11554.759932154007,1.2637806451612903,693696.6349637877,2141.021927367326,0.0012849171279916754,2.1644120707596253,9.723204994797083,9.723204994797083,1.3609017689906342,12.131286576482829,12.225920915712798
42C,mean,7.96875,47.15625,52.5625,102.34375,55.125,154.90625,288.988125,907.2096875,8.4175,8084.766562500001,449.1534375,0.302396875,13.375,55.5625,54.78125,4.0121875,49.8790625,49.983437499999994
42C,var,2.0302734375,190.5068359375,392.43359375,1597.8505859375,194.984375,3570.4599609375,9820.263846484377,162242.27835302733,3.6598312500000003,28082877.47622881,86675.9132163086,0.018027130927734374,36.546875,236.62109375,232.9833984375,11.28955458984375,46.21665849609376,46.196947558593756
43D,mean,7.166666666666667,19.433333333333334,17.066666666666666,30.966666666666665,26.6,48.03333333333333,107.49466666666665,233.04933333333335,5.884333333333334,1582.994333333333,87.94333333333331,0.07768333333333333,5.633333333333334,30.766666666666666,30.8,10.677999999999999,64.98,65.19333333333333
43D,var,4.938888888888888,99.24555555555555,64.86222222222221,210.4988888888889,143.30666666666667,508.16555555555556,4620.223984888889,18927.547006222223,4.375364555555556,2052003.740797889,6333.439155555555,0.0021028527222222222,14.165555555555557,133.11222222222224,132.29333333333335,164.531516,155.34282,158.68069555555556
44B,mean,6.5,14.84375,10.5625,21.03125,21.34375,31.59375,75.7046875,140.0771875,4.635625,685.7915625,38.09875,0.046684375,0.0,8.71875,8.71875,3.715,67.7240625,68.40406250000001
44B,var,2.0625,3.0693359375,1.99609375,13.2802734375,9.9130859375,25.4912109375,227.45385615234372,830.9597264648437,1.659587109375,96059.90718193361,296.4856171875,9.287194335937498e-05,0.0,0.3896484375,0.3896484375,76.039825,82.2999616210937,81.11350537109374
47A,mean,3.65625,8.28125,4.8125,9.59375,11.9375,14.40625,32.3284375,51.9471875,2.1253125,117.8646875,6.547812500000001,0.01731875,0.125,7.375,7.375,5.8590625,77.733125,77.996875
47A,var,0.3505859375,2.0146484375,1.52734375,5.3662109375,3.68359375,12.6162109375,68.06013818359375,291.45415771484375,0.30375615234375003,6598.489512402343,20.355979589843752,3.23158984375e-05,0.484375,2.921875,2.921875,57.709870996093755,76.23793398437493,76.538946484375
47C,mean,7.1875,50.0625,40.28125,79.625,57.25,119.90625,310.96781250000004,708.8187499999999,5.9546875,4341.466875,241.1921875,0.23627187500000002,29.6875,61.25,60.46875,15.3125,57.509062500000006,57.534687500000004
47C,var,3.33984375,603.18359375,241.3896484375,938.609375,634.4375,2119.5849609375,34672.588954589846,116076.0375609375,2.8935874023437504,6774681.483883983,20909.664010839842,0.012899440146484375,106.96484375,213.9375,235.4990234375,115.98213125000001,32.50327724609374,33.07125615234375
48B,mean,4.75,20.8125,18.53125,37.0625,25.5625,55.59375,102.0665625,261.0703125,4.1359375,1099.84625,61.103750000000005,0.0870375,0.40625,20.3125,20.3125,10.831875,71.571875,72.933125
48B,var,0.4375,4.96484375,20.8115234375,83.24609375,4.68359375,187.3037109375,162.63402255859378,5027.536696777344,0.3656616210937499,182853.8494421875,564.2857671874999,0.0005581342187499999,0.2412109375,1.58984375,1.58984375,4.744065234374999,2.8914214843749972,2.810052734375003
56B,mean,6.8,17.933333333333334,18.733333333333334,36.0,24.733333333333334,54.733333333333334,93.81766666666667,253.76033333333336,6.8503333333333325,1745.026666666667,96.94666666666669,0.08456666666666665,0.0,18.533333333333335,19.8,16.163,72.16933333333334,73.13033333333333
56B,var,0.36000000000000015,6.995555555555557,4.528888888888889,19.666666666666668,9.195555555555556,42.26222222222222,263.1361312222223,1556.5682498888893,0.36410988888888873,109882.53734222222,339.15206222222236,0.00017290488888888886,0.0,4.582222222222223,5.426666666666668,88.266001,107.56397955555555,106.81208322222224
586C,mean,4.230769230769231,13.346153846153847,9.653846153846153,18.923076923076923,17.576923076923077,28.576923076923077,59.59461538461539,120.33423076923076,2.957307692307692,419.8480769230769,23.324615384615388,0.04011923076923077,3.8846153846153846,32.5,32.38461538461539,4.320384615384615,59.88653846153847,60.59576923076922
586C,var,1.8698224852071006,12.303254437869821,14.841715976331365,59.30177514792899,21.705621301775146,133.32100591715974,536.4464017751479,3610.560155177515,1.4399504437869823,172741.46824630184,533.156801775148,0.0004013007840236686,21.640532544378694,58.63461538461539,54.3905325443787,25.52946523668639,50.59647647928994,49.247062869822464
590B,mean,7.545454545454546,43.54545454545455,32.5,64.95454545454545,51.09090909090909,97.45454545454545,263.9509090909091,562.8863636363637,5.704545454545454,3401.8822727272727,188.9931818181818,0.18762272727272727,3.0,41.36363636363637,41.09090909090909,11.843181818181817,61.786818181818155,62.13636363636363
590B,var,1.15702479338843,277.4297520661157,189.88636363636363,752.9524793388429,295.5371900826446,1699.06611570248,13626.115017355372,78653.27037768594,2.055461157024794,6382534.70929938,19699.19137623966,0.008739790847107437,2.1818181818181817,237.95867768595036,240.80991735537194,85.30622169421488,109.93094896694215,108.13249586776857
595B,mean,6.730769230769231,29.346153846153847,22.923076923076923,45.69230769230769,36.07692307692308,68.61538461538461,162.1980769230769,357.44307692307694,5.225,2033.2450000000001,112.9576923076923,0.11914615384615385,1.1923076923076923,21.423076923076923,21.653846153846153,1.0546153846153845,54.98115384615384,55.19923076923077
595B,var,1.581360946745562,21.3801775147929,39.917159763313606,159.1360946745562,32.76331360946745,358.3905325443787,1247.4025616863908,14376.473298224852,2.113401923076923,2535357.5741403853,7825.106656213019,0.0015971386390532547,5.0014792899408285,34.244082840236686,41.0724852071006,9.575917159763312,20.880833284023684,20.834130177514794
5A,mean,3.7586206896551726,6.0,3.7586206896551726,6.758620689655173,9.758620689655173,10.517241379310345,22.725517241379308,34.60655172413792,2.1296551724137927,75.00862068965517,4.170344827586206,0.011548275862068965,0.0,19.517241379310345,21.517241379310345,0.0,59.26206896551722,60.17068965517242
5A,var,0.18311533888228299,0.0,0.18311533888228299,0.18311533888228299,0.18311533888228299,0.7324613555291319,1.9341557669441143,11.748698454221158,0.12614815695600476,330.28530154577896,1.0198791914387637,1.3349108204518444e-06,0.0,0.7324613555291319,0.7324613555291319,0.0,0.5867198573127224,0.504592627824017
5E,mean,9.21875,28.71875,31.96875,55.25,37.9375,87.21875,170.78812499999998,463.7759375,8.8159375,4333.475624999999,240.748125,0.15459062499999998,11.21875,37.1875,37.1875,1.433125,49.525000000000006,49.525000000000006
5E,var,0.9833984375,85.1396484375,133.0927734375,442.1875,95.62109375,1055.0458984375,3788.848577734376,41278.29844287109,3.0098053710937496,7877036.09288711,24311.780296484376,0.004586323349609374,6.9833984375,59.83984375,59.83984375,6.216977734375,54.44460000000001,54.44460000000001
604D,mean,7.105263157894737,21.105263157894736,15.842105263157896,31.36842105263158,28.210526315789473,47.21052631578947,114.55473684210526,231.21631578947367,5.272105263157894,1340.6847368421052,74.48315789473685,0.07706315789473683,5.7368421052631575,27.210526315789473,27.210526315789473,11.356315789473683,64.92368421052633,64.91631578947367
604D,var,2.3047091412742384,40.83102493074792,30.97506925207756,113.70637119113574,59.53462603878116,263.2188365650969,1884.087372299169,9241.582739058173,2.167385041551247,646529.6173091414,1995.4666952908585,0.0010269065373961217,8.614958448753464,102.90304709141274,102.90304709141274,257.97222326869803,110.4764022160665,111.54377063711914
610D,mean,7.863636363636363,30.59090909090909,24.0,45.36363636363637,38.45454545454545,69.36363636363636,176.35045454545454,369.4340909090909,5.794545454545454,2287.1263636363633,127.06136363636361,0.12313636363636365,14.954545454545455,66.5909090909091,67.77272727272727,9.061818181818184,56.465,56.54454545454546
610D,var,5.299586776859504,59.787190082644635,60.63636363636363,200.59504132231407,78.61157024793388,478.3223140495868,2813.262486157025,17887.98257871901,3.5560611570247933,1598620.6665685945,4933.966157231404,0.001986846859504133,41.22520661157026,307.150826446281,316.99380165289256,27.495487603305786,43.1332159090909,43.076279338842966
614A,mean,5.392857142857143,6.571428571428571,6.5,10.535714285714286,11.964285714285714,17.035714285714285,31.125357142857137,61.10107142857142,4.289642857142857,272.20750000000004,15.12107142857143,0.020360714285714288,0.0,12.928571428571429,12.928571428571429,0.255,63.275357142857146,63.92821428571428
614A,var,0.8813775510204082,0.3877551020408165,1.8214285714285714,4.177295918367347,2.0344387755102042,11.391581632653061,31.106124872448966,178.34218099489794,0.8751605867346939,11113.439690178575,34.28834528061225,1.9818813775510206e-05,0.0,1.780612244897959,1.780612244897959,1.7556749999999997,10.705539158163273,10.496193239795915
614B,mean,6.36,15.04,11.28,22.4,21.4,33.68,76.0504,149.2816,4.7592,729.5540000000001,40.5316,0.049755999999999995,0.8,22.6,22.64,0.0,54.29280000000001,55.3856
614B,var,0.8704000000000001,3.3983999999999996,3.2416,13.68,4.96,30.137600000000003,129.82953184,812.4589814400001,1.10260736,74396.464144,229.62494144000004,9.012966399999998e-05,3.4400000000000004,22.24,22.3104,0.0,5.92173216,5.542864640000001
615A,mean,1.21875,2.5,1.25,2.5,3.71875,3.75,4.008125,7.461249999999999,0.609375,5.8378125,0.3225,0.002503125,0.0,9.03125,9.75,0.5209375,73.2434375,73.77937499999999
615A,var,0.2333984375,1.0,0.25,1.0,2.1396484375,2.25,17.512046484375002,31.0443984375,0.058349609375,66.66917958984375,0.20652500000000001,3.4409277343749992e-06,0.0,4.2177734375,4.9375,8.412652246093755,19.59239130859376,19.320537109374992
621B,mean,5.033333333333333,15.966666666666667,12.733333333333333,25.466666666666665,21.0,38.2,75.576,167.79433333333338,4.010666666666667,679.2373333333331,37.73400000000001,0.05593,3.6666666666666665,18.933333333333334,18.933333333333334,0.6843333333333333,57.15699999999999,57.306666666666665
621B,var,0.09888888888888889,0.16555555555555557,1.262222222222222,5.048888888888888,0.4,11.360000000000001,8.843384000000002,235.85658455555546,0.1844795555555555,16595.127746222224,51.20607733333333,2.627143333333332e-05,1.088888888888889,1.7288888888888891,1.7288888888888891,6.561051222222225,20.882814333333343,20.93981555555557
622C,mean,8.916666666666666,29.958333333333332,33.75,65.29166666666667,38.875,99.04166666666667,178.73749999999998,536.7958333333333,9.603333333333333,6009.202499999999,333.84375000000006,0.1789333333333333,13.291666666666666,53.0,54.291666666666664,4.547083333333333,52.75083333333333,52.75083333333333
622C,var,4.076388888888889,144.62326388888889,260.2708333333333,1041.7065972222224,190.109375,2342.289930555555,7418.58224375,99590.47297430555,8.815422222222223,30812613.270118754,95101.22283177084,0.011064357222222224,40.28993055555556,234.83333333333334,228.28993055555557,13.804703993055554,73.2943326388889,75.64411597222222
625D,mean,8.173913043478262,23.695652173913043,18.26086956521739,33.869565217391305,31.869565217391305,52.130434782608695,138.9230434782609,276.558695652174,5.716086956521739,2207.117826086957,122.61695652173913,0.09217826086956525,9.130434782608695,30.91304347826087,33.04347826086956,2.11304347826087,55.61173913043478,55.83391304347826
625D,var,5.969754253308127,265.34215500945174,237.75803402646508,782.2873345935725,335.4177693761814,1882.1134215500947,14940.280708128548,88596.8169852552,7.111154253308128,12952681.463312667,39977.08784725899,0.009845617353497165,22.20037807183365,551.0359168241965,634.5633270321359,10.336803780718334,80.15224045368618,73.96267599243858
626A,mean,4.896551724137931,23.448275862068964,20.620689655172413,40.48275862068966,28.344827586206897,61.10344827586207,120.72793103448276,301.27137931034486,4.245172413793104,1365.5331034482758,75.86344827586207,0.1004344827586207,0.0,22.724137931034484,22.724137931034484,0.26517241379310347,52.8551724137931,54.15448275862068
626A,var,0.9203329369797864,87.83353151010702,64.58026159334125,253.4221165279429,101.19143876337692,573.4030915576694,3531.5558026159333,21720.935053269914,0.8202042806183114,632099.0810765757,1950.8622777645655,0.0024132381212841857,0.0,18.33769322235434,18.33769322235434,1.968859453032105,15.669238763376939,15.0068385255648
629B,mean,4.482758620689655,12.344827586206897,8.379310344827585,15.689655172413794,16.82758620689655,24.06896551724138,55.19551724137932,99.81896551724137,2.798620689655172,305.3744827586207,16.965172413793105,0.033272413793103445,0.0,22.275862068965516,22.275862068965516,0.0,56.009310344827604,56.96206896551724
629B,var,0.4565992865636147,12.570749108204518,9.407847800237809,42.00713436385255,15.866825208085615,90.96076099881093,418.3357143876337,2524.254898929846,0.3705912009512485,63204.14927990487,195.07080428061835,0.0002804509631391202,0.0,11.303210463733647,11.303210463733647,0.0,5.7075581450653985,5.416368133174786
630J,mean,1.03125,2.0,1.03125,2.0625,3.03125,3.09375,2.0625,4.9765625,0.546875,3.055625,0.16749999999999998,0.0016750000000000003,0.0,2.03125,2.03125,0.0,88.3478125,88.4821875
630J,var,0.0302734375,0.0,0.0302734375,0.12109375,0.0302734375,0.2724609375,0.12109375,1.59124755859375,0.068115234375,14.150543359375003,0.04359375000000001,1.7437499999999997e-07,0.0,0.0302734375,0.0302734375,0.0,1.3957295898437523,1.3387670898437467
631D,mean,9.19047619047619,33.904761904761905,27.952380952380953,54.23809523809524,43.095238095238095,82.19047619047619,204.67809523809524,450.747142857143,7.509047619047617,3485.806666666666,193.65666666666664,0.15024761904761905,17.571428571428573,61.142857142857146,61.095238095238095,7.783809523809525,54.58285714285713,54.70428571428571
631D,var,2.439909297052154,138.75283446712015,67.47392290249434,262.27664399092976,160.08616780045355,594.344671201814,6957.36998684807,27852.785077551023,2.64944671201814,2504872.92116508,7731.05127936508,0.0030949282086167795,17.102040816326532,130.31292517006804,133.41950113378687,39.5870045351474,34.9603918367347,32.64135782312924
633D,mean,6.473684210526316,21.210526315789473,14.263157894736842,28.57894736842105,27.68421052631579,42.8421052631579,111.12578947368422,205.4405263157895,4.364736842105263,911.2452631578948,50.62473684210527,0.06848947368421053,11.105263157894736,37.73684210526316,37.8421052631579,5.982631578947369,60.080526315789484,60.206315789473685
633D,var,0.9861495844875346,3.324099722991689,1.8781163434903043,8.349030470914128,6.847645429362881,18.132963988919666,202.36451911357332,658.64627867036,0.5201933518005539,70894.23391966757,218.76381440443214,7.302620498614956e-05,1.7783933518005541,18.193905817174514,19.396121883656512,14.679429916897508,44.69487867036012,44.858286426592805
641D,mean,7.2,34.2,34.44,68.0,41.4,102.44,197.49400000000003,556.5568,7.1836,4246.054400000001,235.8924,0.18552,7.76,36.12,39.64,6.475599999999999,54.2724,54.56359999999999
641D,var,2.88,108.07999999999998,105.36640000000001,400.32,136.95999999999998,916.0864,5242.198936,39917.90073376,2.90441504,4866466.182680639,15019.839914240003,0.0044353048,12.1824,69.5456,52.7904,191.91962464000005,60.74973024,59.09139904
643B,mean,6.538461538461538,18.576923076923077,13.846153846153847,26.46153846153846,25.115384615384617,40.30769230769231,97.39769230769231,190.05076923076922,4.726923076923077,1000.7650000000001,55.597692307692306,0.0633423076923077,0.0,17.115384615384617,17.192307692307693,3.9765384615384614,63.156923076923086,64.11461538461538
643B,var,3.4023668639053257,26.551775147928996,22.05325443786982,76.4792899408284,42.17899408284024,179.67455621301775,1212.80244852071,6089.145953254436,3.447752071005917,504158.40634807694,1555.9492254437869,0.0006762093639053254,0.0,35.02514792899409,34.539940828402365,46.624353402366864,73.79188284023672,73.27547100591713
645B,mean,3.814814814814815,10.222222222222221,8.925925925925926,17.85185185185185,14.037037037037036,26.77777777777778,41.88407407407407,102.86777777777777,3.3414814814814813,363.4329629629629,20.190740740740736,0.03431851851851852,0.0,5.481481481481482,5.481481481481482,0.0,70.16851851851851,70.41
645B,var,0.3731138545953361,2.320987654320987,3.624142661179698,14.496570644718792,4.33196159122085,32.61728395061728,83.06081673525375,721.0946246913581,0.6316941015089165,25858.196820850477,79.84617722908094,7.998002743484226e-05,0.0,2.768175582990398,2.768175582990398,0.0,16.929842249657074,16.343399999999992
653A,mean,3.8620689655172415,8.620689655172415,5.551724137931035,11.03448275862069,12.482758620689655,16.586206896551722,34.81517241379311,61.181034482758626,2.451379310344828,161.45896551724132,8.971724137931036,0.020386206896551722,0.0,10.655172413793103,10.655172413793103,0.38310344827586207,65.40034482758621,66.07379310344827
653A,var,0.9464922711058266,4.442330558858503,2.7990487514863247,10.378121284185497,8.318668252080855,23.897740784780023,164.47941117717008,569.1624713436385,0.3516049940546969,11788.057043757432,36.36921426872771,6.332808561236625e-05,0.0,4.294887039239,4.294887039239,4.109511058263972,15.464975743162908,15.112078715814501
65B,mean,6.586206896551724,19.93103448275862,13.655172413793103,25.379310344827587,26.517241379310345,39.03448275862069,111.25379310344825,199.52689655172415,4.109655172413793,1061.5489655172412,58.97448275862068,0.06650344827586208,13.10344827586207,32.793103448275865,33.89655172413793,0.6651724137931034,52.380689655172404,52.45827586206897
65B,var,4.518430439952437,273.0297265160523,143.9500594530321,538.8561236623068,317.4221165279429,1239.6195005945303,13470.74366492271,56372.44455243757,3.1598102259215217,2495733.7283885838,7702.7512730083245,0.006262939643281807,83.74791914387635,130.3709869203329,128.98929845422114,1.9333146254458977,46.09770986920334,46.479717717003574
662D,mean,7.076923076923077,15.038461538461538,10.5,20.46153846153846,22.115384615384617,30.96153846153846,79.74307692307693,140.9723076923077,4.7700000000000005,776.4207692307693,43.13538461538461,0.046992307692307694,4.346153846153846,31.115384615384617,32.26923076923077,3.711153846153846,59.62192307692307,59.75653846153846
662D,var,2.378698224852071,14.190828402366865,15.942307692307692,69.40236686390531,26.640532544378694,151.80621301775147,663.0159059171596,4225.06444852071,2.8735230769230773,354139.90958402364,1093.0236556213017,0.00046947455621301765,3.5340236686390534,90.33284023668638,82.19674556213019,18.54446405325444,112.78580784023669,112.77540724852072
663B,mean,6.708333333333333,14.375,9.708333333333334,18.625,21.083333333333332,28.333333333333332,74.795,127.21416666666666,4.3012500000000005,638.4475,35.47,0.04240833333333333,5.291666666666667,27.833333333333332,29.291666666666668,4.335,61.82208333333333,61.94416666666666
663B,var,2.623263888888889,17.317708333333332,14.289930555555555,60.317708333333336,31.659722222222218,133.13888888888889,833.7405916666667,3986.7060409722217,2.3891192708333335,331139.9234854167,1022.0101333333333,0.0004433374305555555,2.289930555555556,43.055555555555564,36.539930555555564,20.785116666666664,116.41091649305558,116.65179930555557
664B,mean,8.76,30.08,26.72,50.68,38.84,77.4,176.498,411.41479999999996,7.349599999999999,3093.3404000000005,171.8516,0.137144,8.08,49.96,50.64,6.6548,53.831199999999995,54.8316
664B,var,2.1024000000000003,49.433600000000006,50.9216,190.53760000000003,53.974399999999996,437.04,2118.20876,16270.38644096,2.14443584,1518874.0897318402,4687.89831744,0.001808388064,49.27360000000001,135.87840000000003,140.3904,43.70850496,118.77696256000002,100.34927744000001
671A,mean,6.260869565217392,29.347826086956523,24.17391304347826,46.130434782608695,35.608695652173914,70.30434782608695,161.62782608695653,368.4817391304347,4.978260869565218,2094.132173913044,116.34043478260871,0.12282608695652171,9.782608695652174,52.95652173913044,54.52173913043478,4.508260869565218,52.7108695652174,52.786086956521736
671A,var,2.7145557655954633,67.00945179584122,88.66540642722116,304.3742911153119,87.97731568998111,719.1682419659736,3213.5299648393197,25900.1843100189,3.708231758034026,1993829.3208952744,6153.774873724009,0.002877649754253308,15.648393194706994,303.43289224952736,352.07561436672967,27.580944801512306,90.53365141776936,90.17314555765597
671B,mean,9.36,33.0,29.2,54.84,42.36,84.04,200.45960000000002,462.81879999999995,7.8027999999999995,3869.2324,214.95800000000003,0.15427200000000002,8.16,45.92,47.32,11.304,61.6836,61.82
671B,var,3.4304,167.04,115.76,509.33439999999996,191.35039999999998,1109.0784,7995.84783584,47850.13946656,4.9875241599999995,5701347.997498239,17596.678416,0.005315514015999999,9.4944,133.99360000000001,130.3776,36.750440000000005,28.648135040000007,28.642959999999995
675C,mean,3.4583333333333335,8.541666666666666,5.458333333333333,10.666666666666666,12.0,16.125,33.22291666666666,59.407916666666665,2.125833333333333,149.61625,8.313333333333333,0.019791666666666666,3.0,16.833333333333332,17.166666666666668,0.0,60.680416666666666,60.81708333333333
675C,var,0.498263888888889,6.581597222222222,6.1649305555555545,24.972222222222225,10.0,55.776041666666664,203.0225789930555,1197.9037414930556,0.5151326388888889,22102.384740104168,68.19194722222223,0.00013300743055555557,2.0833333333333335,11.555555555555557,11.722222222222223,0.0,10.089153993055554,10.185028993055555
675E,mean,5.75,13.625,12.375,23.041666666666668,19.375,35.416666666666664,70.9925,164.08249999999998,4.763333333333334,1087.3920833333334,60.411249999999995,0.054704166666666665,3.0416666666666665,17.833333333333332,18.875,1.4429166666666664,61.78375,62.01958333333334
675E,var,3.8541666666666665,132.234375,123.56770833333333,483.2065972222222,172.65104166666666,1094.826388888889,6054.964335416666,43769.04021874999,2.734297222222222,4815915.379024827,14863.6955359375,0.004862901232638889,23.539930555555554,219.72222222222229,227.359375,13.199653993055556,80.9586234375,82.91305399305554
676A,mean,3.7083333333333335,11.833333333333334,8.291666666666666,16.583333333333332,15.541666666666666,24.875,49.70875000000001,98.89458333333334,2.7325,292.1308333333333,16.229583333333334,0.03297083333333333,0.0,20.666666666666668,20.708333333333332,0.0,56.68416666666667,57.7475
676A,var,0.45659722222222215,6.472222222222222,6.206597222222221,24.826388888888886,7.331597222222221,55.859375,164.20696093749999,1077.5761998263888,1.4255020833333336,37245.39731597222,114.96565399305557,0.00012008206597222223,0.0,19.38888888888889,19.12326388888889,0.0,9.69084930555555,8.558810416666667
679B,mean,9.944444444444445,33.888888888888886,30.72222222222222,60.77777777777778,43.833333333333336,91.5,207.35722222222225,504.1400000000001,8.888333333333332,4593.185555555556,255.17722222222224,0.16805,6.333333333333333,41.888888888888886,42.0,4.172777777777778,54.89888888888888,55.00388888888889
679B,var,3.3858024691358026,94.5432098765432,92.75617283950618,370.0617283950618,106.47222222222223,833.0277777777778,4529.629464506173,36595.43198888889,3.0403138888888885,4472675.917591359,13804.559175617287,0.0040661924999999995,15.222222222222221,87.4320987654321,89.0,12.14377561728395,46.385987654320985,46.33851265432099
687A,mean,6.0,17.782608695652176,18.47826086956522,31.608695652173914,23.782608695652176,50.08695652173913,90.19173913043478,229.5747826086956,5.335217391304347,1274.268695652174,70.79217391304348,0.0765304347826087,12.521739130434783,42.82608695652174,42.82608695652174,0.0,46.24826086956521,46.384347826086966
687A,var,1.9130434782608696,17.735349716446127,10.249527410207937,31.36862003780718,30.952741020793948,76.94896030245746,932.036588279773,3053.287372778828,0.8953901701323249,298376.0167852552,920.8295561436672,0.00033874733459357266,4.597353497164462,44.14366729678639,44.14366729678639,0.0,4.6582926275992405,4.656955009451792
688A,mean,3.0625,5.21875,3.0625,6.125,8.28125,9.1875,17.5525,28.232812499999998,1.80375,53.4996875,2.9718750000000003,0.009409375000000001,0.0,12.96875,12.96875,0.0,65.1734375,65.785625
688A,var,0.30859375,0.7333984375,0.30859375,1.234375,1.9521484375,2.77734375,25.147987499999996,53.04768896484374,0.1411546875,551.7087780273438,1.7033027343749998,5.815224609375001e-06,0.0,4.5927734375,4.5927734375,0.0,4.377997558593757,3.9489746093750036
688B,mean,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,3.125,82.5625,82.698125
688B,var,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.734375,9.80859375,9.656608984375001
68B,mean,6.96875,20.9375,14.40625,28.8125,27.90625,43.21875,112.1315625,208.9678125,4.790625,1037.870625,57.6596875,0.06965312500000001,5.03125,29.8125,30.625,1.700625,55.152812499999996,55.2871875
68B,var,1.4052734375,11.80859375,7.4912109375,29.96484375,19.8974609375,67.4208984375,466.6074631835937,1959.4785983398438,0.8984246093750001,103269.54905585939,318.7026155273437,0.00021762186523437501,1.4052734375,14.15234375,14.421875,7.430349609375,59.47308271484377,59.45332646484376
698B,mean,9.1,28.15,26.05,49.4,37.25,75.45,166.34049999999996,396.833,8.0095,3323.7225000000008,184.65249999999997,0.132275,13.8,58.7,60.1,3.8049999999999997,50.3285,50.3965
698B,var,2.19,63.2275,48.2475,186.74000000000004,82.1875,423.54749999999996,3024.79266475,16417.851220999997,2.7182247500000014,2426469.7945387503,7489.09446875,0.0018242388750000006,35.36,181.51000000000002,180.19,16.586645,62.03306275000001,62.07280275000003
699A,mean,7.068965517241379,16.310344827586206,11.172413793103448,21.310344827586206,23.379310344827587,32.48275862068966,85.6889655172414,147.76551724137934,4.616896551724138,683.9410344827585,37.99448275862069,0.04929655172413793,0.9655172413793104,11.758620689655173,11.793103448275861,0.0,60.76689655172413,61.45620689655173
699A,var,0.13317479191438766,0.9036860879904876,0.4185493460166469,1.3174791914387638,1.3388822829964324,3.2152199762187865,37.688533412604016,112.21408680142686,0.06515933412604046,5799.269733412604,17.897735077288946,1.2401022592152198e-05,4.58501783590963,4.803804994054696,5.405469678953627,0.0,3.160828299643282,3.9709407847800233
703A,mean,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,var,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710A,mean,6.133333333333334,15.633333333333333,15.5,25.266666666666666,21.766666666666666,40.766666666666666,78.40433333333334,180.13899999999992,4.915000000000001,887.6483333333332,49.312999999999995,0.060066666666666664,0.0,12.8,12.333333333333334,2.825666666666667,61.634,62.39533333333332
710A,var,0.9822222222222222,3.8322222222222218,0.25,2.528888888888888,8.445555555555554,2.0455555555555547,180.40036455555554,70.12700899999997,0.13134499999999993,9830.047213888885,30.31921433333333,7.858222222222233e-06,0.0,3.8266666666666684,3.5555555555555562,113.00557122222222,42.02871733333333,42.11581155555556
710B,mean,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.03125,4.03125,0.0,78.33375000000001,78.4640625
710B,var,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302734375,0.0302734375,0.0,0.1360609375000006,0.1347803710937499
712C,mean,4.894736842105263,11.0,9.68421052631579,19.63157894736842,15.894736842105264,29.31578947368421,50.13526315789474,120.41842105263159,4.312105263157894,596.9699999999999,33.16578947368421,0.04013157894736843,0.0,11.842105263157896,11.842105263157896,1.2768421052631578,64.69052631578947,65.31631578947369
712C,var,0.30470914127423826,13.263157894736842,27.68975069252077,108.54847645429362,14.620498614958452,245.79501385041547,363.6061091412743,5842.899297506927,1.8194903047091415,328504.2443684211,1013.9294664819944,0.0006496368975069253,0.0,9.922437673130194,9.922437673130194,9.760337396121885,16.357057617728522,16.19185484764543
714C,mean,5.24,19.36,13.04,25.36,24.6,38.4,96.73200000000001,179.78920000000002,3.4344,646.3708,35.9096,0.059932,9.52,33.92,34.64,0.24439999999999998,50.6392,50.651199999999996
714C,var,1.2224000000000002,36.4704,16.9184,63.19039999999999,43.92000000000001,144.96,1424.5961039999995,5198.455719359999,0.6194086400000001,127229.75574336,392.69911584,0.0005775845760000001,5.6896,62.31360000000001,64.9504,0.69296064,19.294023360000004,19.161994560000004
