problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
818B,pass@32,8.0,32.0,30.0,54.0,40.0,84.0,184.0,447.04,6.75,3017.53,167.64,0.149,9.0,22.0,22.0,0.0,50.95,50.95
819E,pass@1,8.0,24.0,36.0,71.0,32.0,107.0,134.04,535.0,11.83,6330.83,351.71,0.1783,0.0,19.0,19.0,0.0,51.39,53.0
819E,pass@2,7.0,19.0,26.0,52.0,26.0,78.0,100.36,366.63,9.58,3511.97,195.11,0.1222,10.0,20.0,20.0,0.0,52.32,52.32
819E,pass@3,6.0,19.0,43.0,87.0,25.0,130.0,96.22,603.7,13.74,8292.95,460.72,0.2012,17.0,54.0,54.0,7.41,56.08,56.08
819E,pass@4,8.0,13.0,17.0,33.0,21.0,50.0,72.11,219.62,10.15,2229.95,123.89,0.0732,7.0,15.0,15.0,20.0,80.39,80.39
819E,pass@5,5.0,6.0,10.0,19.0,11.0,29.0,27.12,100.32,7.92,794.23,44.12,0.0334,0.0,16.0,16.0,0.0,58.91,59.72
819E,pass@6,5.0,5.0,21.0,41.0,10.0,62.0,23.22,205.96,20.5,4222.17,234.57,0.0687,8.0,24.0,24.0,0.0,52.61,52.61
819E,pass@7,4.0,7.0,10.0,20.0,11.0,30.0,27.65,103.78,5.71,593.05,32.95,0.0346,5.0,14.0,14.0,0.0,60.21,60.21
819E,pass@8,6.0,20.0,36.0,68.0,26.0,104.0,101.95,488.85,10.2,4986.23,277.01,0.1629,13.0,41.0,41.0,4.88,56.89,57.16
819E,pass@9,6.0,10.0,9.0,17.0,16.0,26.0,48.73,104.0,5.1,530.4,29.47,0.0347,5.0,18.0,19.0,5.56,71.03,71.03
819E,pass@10,4.0,8.0,9.0,18.0,12.0,27.0,32.0,96.79,4.5,435.57,24.2,0.0323,6.0,15.0,15.0,20.0,83.01,83.01
819E,pass@11,4.0,11.0,11.0,22.0,15.0,33.0,46.05,128.93,4.0,515.71,28.65,0.043,7.0,15.0,15.0,0.0,58.63,58.63
819E,pass@12,7.0,18.0,80.0,160.0,25.0,240.0,94.71,1114.53,31.11,34674.13,1926.34,0.3715,9.0,47.0,29.0,0.0,45.55,45.55
819E,pass@13,6.0,8.0,19.0,37.0,14.0,56.0,39.51,213.21,13.88,2958.31,164.35,0.0711,13.0,30.0,30.0,26.67,75.37,75.37
819E,pass@14,7.0,10.0,23.0,45.0,17.0,68.0,52.87,277.95,15.75,4377.67,243.2,0.0926,6.0,24.0,24.0,0.0,51.97,51.97
819E,pass@15,8.0,15.0,18.0,33.0,23.0,51.0,82.6,230.7,8.8,2030.17,112.79,0.0769,9.0,25.0,25.0,12.0,71.11,70.98
819E,pass@16,8.0,26.0,31.0,56.0,34.0,87.0,146.21,442.61,8.62,3813.25,211.85,0.1475,9.0,26.0,26.0,0.0,49.13,49.4
819E,pass@17,8.0,20.0,26.0,51.0,28.0,77.0,110.44,370.17,10.2,3775.7,209.76,0.1234,8.0,24.0,24.0,0.0,50.83,50.83
819E,pass@18,5.0,18.0,30.0,57.0,23.0,87.0,86.67,393.55,7.92,3115.6,173.09,0.1312,8.0,28.0,28.0,0.0,49.19,49.19
819E,pass@19,4.0,19.0,22.0,41.0,23.0,63.0,88.71,284.98,4.32,1229.93,68.33,0.095,4.0,19.0,19.0,10.53,72.32,72.59
819E,pass@20,5.0,6.0,23.0,45.0,11.0,68.0,27.12,235.24,18.75,4410.78,245.04,0.0784,9.0,22.0,22.0,0.0,52.9,52.9
819E,pass@21,5.0,10.0,15.0,29.0,15.0,44.0,44.83,171.9,7.25,1246.3,69.24,0.0573,8.0,19.0,19.0,0.0,55.38,55.38
819E,pass@22,6.0,7.0,18.0,35.0,13.0,53.0,35.16,196.12,15.0,2941.85,163.44,0.0654,6.0,20.0,20.0,0.0,54.76,54.76
819E,pass@23,6.0,14.0,37.0,71.0,20.0,108.0,68.81,466.77,15.21,7101.55,394.53,0.1556,10.0,32.0,32.0,0.0,47.13,47.13
819E,pass@24,4.0,8.0,9.0,15.0,12.0,24.0,32.0,86.04,3.75,322.65,17.92,0.0287,5.0,20.0,20.0,0.0,57.4,57.4
819E,pass@25,5.0,9.0,11.0,19.0,14.0,30.0,40.14,114.22,5.28,602.83,33.49,0.0381,5.0,17.0,17.0,0.0,57.81,58.08
819E,pass@26,5.0,10.0,9.0,15.0,15.0,24.0,44.83,93.77,3.75,351.62,19.53,0.0313,3.0,18.0,18.0,0.0,58.14,58.41
819E,pass@27,6.0,10.0,20.0,37.0,16.0,57.0,48.73,228.0,11.1,2530.8,140.6,0.076,4.0,23.0,23.0,0.0,52.98,53.25
819E,pass@28,5.0,17.0,30.0,60.0,22.0,90.0,81.1,401.35,8.82,3541.31,196.74,0.1338,8.0,27.0,27.0,0.0,49.47,49.47
819E,pass@29,4.0,8.0,10.0,20.0,12.0,30.0,32.0,107.55,5.0,537.74,29.87,0.0358,8.0,18.0,18.0,0.0,57.32,57.32
819E,pass@30,5.0,7.0,12.0,23.0,12.0,35.0,31.26,125.47,8.21,1030.68,57.26,0.0418,4.0,15.0,15.0,0.0,59.11,59.11
819E,pass@31,5.0,8.0,14.0,25.0,13.0,39.0,35.61,144.32,7.81,1127.48,62.64,0.0481,3.0,19.0,19.0,0.0,56.31,56.58
819E,pass@32,6.0,8.0,20.0,39.0,14.0,59.0,39.51,224.63,14.62,3285.27,182.52,0.0749,8.0,23.0,23.0,0.0,52.75,52.75
822C,pass@1,11.0,33.0,21.0,41.0,44.0,62.0,204.52,338.48,6.83,2312.98,128.5,0.1128,11.0,29.0,31.0,0.0,48.14,48.28
822C,pass@2,8.0,24.0,20.0,39.0,32.0,59.0,134.04,295.0,6.5,1917.5,106.53,0.0983,10.0,40.0,42.0,0.0,45.82,45.95
822C,pass@3,7.0,23.0,20.0,38.0,30.0,58.0,123.69,284.6,5.78,1645.73,91.43,0.0949,7.0,29.0,30.0,0.0,49.52,49.65
822C,pass@5,11.0,35.0,25.0,50.0,46.0,75.0,217.58,414.27,7.86,3254.96,180.83,0.1381,11.0,33.0,36.0,0.0,46.11,46.25
822C,pass@7,7.0,26.0,20.0,39.0,33.0,59.0,141.86,297.62,5.25,1562.5,86.81,0.0992,7.0,27.0,27.0,0.0,50.38,50.51
822C,pass@8,8.0,26.0,27.0,51.0,34.0,78.0,146.21,396.82,7.85,3113.53,172.97,0.1323,10.0,48.0,50.0,0.0,43.26,43.4
822C,pass@9,7.0,22.0,21.0,39.0,29.0,60.0,117.76,291.48,6.2,1808.49,100.47,0.0972,7.0,35.0,37.0,0.0,47.46,47.59
822C,pass@10,9.0,28.0,21.0,40.0,37.0,61.0,163.14,317.78,6.43,2042.85,113.49,0.1059,13.0,40.0,41.0,0.0,45.42,45.55
822C,pass@11,6.0,19.0,15.0,29.0,25.0,44.0,96.22,204.33,4.58,935.61,51.98,0.0681,7.0,33.0,34.0,0.0,49.34,49.47
822C,pass@12,7.0,25.0,19.0,37.0,32.0,56.0,135.75,280.0,5.18,1450.4,80.58,0.0933,9.0,37.0,38.0,0.0,47.06,47.19
822C,pass@13,8.0,33.0,24.0,47.0,41.0,71.0,190.47,380.39,5.7,2167.05,120.39,0.1268,9.0,34.0,35.0,0.0,46.91,47.04
822C,pass@14,9.0,35.0,32.0,62.0,44.0,94.0,208.05,513.19,7.97,4090.83,227.27,0.1711,11.0,40.0,41.0,0.0,44.23,44.36
822C,pass@15,5.0,17.0,13.0,25.0,22.0,38.0,81.1,169.46,3.68,623.01,34.61,0.0565,6.0,35.0,36.0,0.0,49.5,49.64
822C,pass@16,7.0,25.0,17.0,33.0,32.0,50.0,135.75,250.0,4.62,1155.0,64.17,0.0833,13.0,34.0,34.0,0.0,47.92,48.05
822C,pass@17,8.0,25.0,21.0,41.0,33.0,62.0,140.1,312.75,6.56,2051.66,113.98,0.1043,8.0,34.0,35.0,0.0,47.64,47.77
822C,pass@18,8.0,18.0,14.0,27.0,26.0,41.0,99.06,192.72,6.0,1156.31,64.24,0.0642,9.0,29.0,31.0,0.0,50.12,50.26
822C,pass@19,8.0,23.0,14.0,27.0,31.0,41.0,128.04,203.12,4.7,953.79,52.99,0.0677,11.0,35.0,36.0,0.0,48.28,48.41
822C,pass@20,9.0,38.0,37.0,69.0,47.0,106.0,227.95,588.79,8.17,4811.0,267.28,0.1963,0.0,39.0,40.0,0.0,44.18,45.66
822C,pass@21,7.0,20.0,19.0,35.0,27.0,54.0,106.09,256.76,6.12,1572.68,87.37,0.0856,9.0,38.0,40.0,0.0,46.84,46.97
822C,pass@22,5.0,17.0,14.0,27.0,22.0,41.0,81.1,182.84,3.97,725.97,40.33,0.0609,4.0,23.0,25.0,0.0,52.99,53.13
822C,pass@23,11.0,36.0,31.0,61.0,47.0,92.0,224.17,511.02,9.32,4762.44,264.58,0.1703,10.0,38.0,41.0,0.0,44.37,44.51
822C,pass@24,9.0,42.0,37.0,73.0,51.0,110.0,255.01,623.97,7.82,4880.31,271.13,0.208,16.0,49.0,49.0,0.0,41.27,41.41
822C,pass@25,6.0,19.0,15.0,29.0,25.0,44.0,96.22,204.33,4.58,935.61,51.98,0.0681,9.0,40.0,43.0,0.0,46.85,46.98
822C,pass@26,9.0,47.0,31.0,59.0,56.0,90.0,289.6,522.66,5.65,2952.48,164.03,0.1742,16.0,41.0,42.0,0.0,43.27,43.41
822C,pass@27,8.0,20.0,15.0,29.0,28.0,44.0,110.44,211.52,5.8,1226.84,68.16,0.0705,0.0,29.0,30.0,0.0,50.42,51.5
822C,pass@28,7.0,18.0,13.0,25.0,25.0,38.0,94.71,176.47,4.86,857.82,47.66,0.0588,8.0,34.0,34.0,0.0,49.65,49.79
822C,pass@29,10.0,20.0,15.0,29.0,30.0,44.0,119.66,215.9,7.25,1565.3,86.96,0.072,0.0,32.0,33.0,0.0,49.32,50.53
822C,pass@30,10.0,25.0,21.0,41.0,35.0,62.0,149.32,318.02,8.2,2607.73,144.87,0.106,12.0,33.0,34.0,0.0,47.32,47.46
822C,pass@31,8.0,25.0,19.0,37.0,33.0,56.0,140.1,282.49,5.92,1672.32,92.91,0.0942,12.0,43.0,44.0,0.0,45.24,45.37
828A,pass@1,4.0,9.0,11.0,22.0,13.0,33.0,36.53,122.11,4.89,597.0,33.17,0.0407,7.0,26.0,27.0,0.0,53.09,53.22
828A,pass@2,4.0,9.0,11.0,22.0,13.0,33.0,36.53,122.11,4.89,597.0,33.17,0.0407,7.0,26.0,27.0,0.0,53.09,53.22
828A,pass@3,7.0,11.0,17.0,34.0,18.0,51.0,57.71,212.67,10.82,2300.66,127.81,0.0709,9.0,27.0,27.0,0.0,51.27,51.27
828A,pass@4,4.0,8.0,13.0,26.0,12.0,39.0,32.0,139.81,6.5,908.79,50.49,0.0466,8.0,25.0,25.0,0.0,53.41,53.41
828A,pass@6,5.0,8.0,13.0,26.0,13.0,39.0,35.61,144.32,8.12,1172.58,65.14,0.0481,8.0,24.0,24.0,0.0,53.7,53.7
828A,pass@7,5.0,10.0,16.0,32.0,15.0,48.0,44.83,187.53,8.0,1500.25,83.35,0.0625,9.0,29.0,30.0,0.0,50.52,50.65
828A,pass@8,5.0,13.0,17.0,34.0,18.0,51.0,59.72,212.67,6.54,1390.51,77.25,0.0709,12.0,29.0,30.0,0.0,49.73,49.87
828A,pass@9,4.0,10.0,13.0,26.0,14.0,39.0,41.22,148.49,5.2,772.13,42.9,0.0495,8.0,28.0,29.0,0.0,51.68,51.82
828A,pass@10,4.0,7.0,11.0,22.0,11.0,33.0,27.65,114.16,6.29,717.58,39.87,0.0381,8.0,21.0,21.0,0.0,55.67,55.67
828A,pass@11,4.0,8.0,14.0,28.0,12.0,42.0,32.0,150.57,7.0,1053.98,58.55,0.0502,8.0,26.0,26.0,0.0,52.81,52.81
828A,pass@12,4.0,10.0,13.0,26.0,14.0,39.0,41.22,148.49,5.2,772.13,42.9,0.0495,8.0,26.0,27.0,0.0,52.36,52.49
828A,pass@13,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,8.0,24.0,24.0,0.0,54.04,54.04
828A,pass@14,5.0,16.0,29.0,58.0,21.0,87.0,75.61,382.13,9.06,3463.07,192.39,0.1274,8.0,49.0,50.0,8.16,59.02,60.1
828A,pass@15,4.0,10.0,14.0,28.0,14.0,42.0,41.22,159.91,5.6,895.49,49.75,0.0533,8.0,28.0,30.0,0.0,51.14,51.27
828A,pass@16,4.0,8.0,13.0,26.0,12.0,39.0,32.0,139.81,6.5,908.79,50.49,0.0466,8.0,27.0,29.0,0.0,52.0,52.0
828A,pass@17,5.0,10.0,14.0,28.0,15.0,42.0,44.83,164.09,7.0,1148.63,63.81,0.0547,10.0,23.0,23.0,0.0,53.44,53.44
828A,pass@18,5.0,10.0,16.0,32.0,15.0,48.0,44.83,187.53,8.0,1500.25,83.35,0.0625,8.0,27.0,27.0,3.7,63.0,63.14
828A,pass@19,5.0,8.0,14.0,28.0,13.0,42.0,35.61,155.42,8.75,1359.91,75.55,0.0518,9.0,26.0,26.0,0.0,52.58,52.58
828A,pass@20,5.0,8.0,13.0,26.0,13.0,39.0,35.61,144.32,8.12,1172.58,65.14,0.0481,8.0,24.0,24.0,0.0,53.7,53.7
828A,pass@21,5.0,9.0,14.0,28.0,14.0,42.0,40.14,159.91,7.78,1243.74,69.1,0.0533,8.0,24.0,24.0,0.0,53.38,53.38
828A,pass@22,6.0,10.0,18.0,36.0,16.0,54.0,48.73,216.0,10.8,2332.8,129.6,0.072,9.0,32.0,33.0,0.0,49.18,49.32
828A,pass@23,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,8.0,24.0,24.0,0.0,54.04,54.04
828A,pass@24,4.0,9.0,11.0,22.0,13.0,33.0,36.53,122.11,4.89,597.0,33.17,0.0407,7.0,24.0,25.0,0.0,53.82,53.95
828A,pass@25,4.0,8.0,13.0,26.0,12.0,39.0,32.0,139.81,6.5,908.79,50.49,0.0466,8.0,25.0,25.0,0.0,53.41,53.41
828A,pass@26,4.0,10.0,12.0,24.0,14.0,36.0,41.22,137.06,4.8,657.91,36.55,0.0457,7.0,25.0,26.0,0.0,53.1,53.23
828A,pass@27,4.0,7.0,11.0,22.0,11.0,33.0,27.65,114.16,6.29,717.58,39.87,0.0381,8.0,25.0,26.0,8.0,69.82,69.82
828A,pass@28,4.0,9.0,12.0,24.0,13.0,36.0,36.53,133.22,5.33,710.48,39.47,0.0444,7.0,25.0,26.0,0.0,53.18,53.32
828A,pass@29,4.0,8.0,14.0,28.0,12.0,42.0,32.0,150.57,7.0,1053.98,58.55,0.0502,8.0,26.0,26.0,0.0,52.81,52.81
828A,pass@30,5.0,11.0,15.0,30.0,16.0,45.0,49.66,180.0,6.82,1227.27,68.18,0.06,8.0,24.0,24.0,0.0,53.02,53.02
828A,pass@31,6.0,11.0,24.0,48.0,17.0,72.0,53.56,294.3,13.09,3852.62,214.03,0.0981,12.0,35.0,37.0,0.0,46.89,46.89
828A,pass@32,4.0,8.0,13.0,26.0,12.0,39.0,32.0,139.81,6.5,908.79,50.49,0.0466,8.0,25.0,25.0,0.0,53.41,53.41
830B,pass@1,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,14.0,15.0,0.0,63.62,63.75
830B,pass@2,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.41,68.95
830B,pass@3,6.0,12.0,9.0,17.0,18.0,26.0,58.53,108.42,4.25,460.78,25.6,0.0361,7.0,29.0,29.0,0.0,52.77,52.91
830B,pass@4,4.0,9.0,8.0,16.0,13.0,24.0,36.53,88.81,3.56,315.77,17.54,0.0296,6.0,23.0,24.0,0.0,55.31,55.44
830B,pass@5,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,3.0,16.0,17.0,0.0,62.6,62.73
830B,pass@6,6.0,13.0,11.0,20.0,19.0,31.0,63.62,131.69,4.62,607.78,33.77,0.0439,7.0,25.0,25.0,0.0,53.59,53.72
830B,pass@7,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,6.0,17.0,18.0,0.0,59.14,59.14
830B,pass@8,5.0,13.0,12.0,24.0,18.0,36.0,59.72,150.12,4.62,692.85,38.49,0.05,8.0,26.0,27.0,0.0,52.33,52.46
830B,pass@9,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,9.0,9.0,0.0,70.44,70.85
830B,pass@10,4.0,7.0,6.0,12.0,11.0,18.0,27.65,62.27,3.43,213.5,11.86,0.0208,0.0,15.0,16.0,0.0,60.5,61.17
830B,pass@11,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,9.0,10.0,0.0,69.45,69.85
830B,pass@12,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,3.0,17.0,18.0,0.0,62.06,62.19
830B,pass@13,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,7.0,25.0,25.0,0.0,57.1,57.23
830B,pass@14,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,4.0,15.0,15.0,0.0,65.47,65.47
830B,pass@15,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,10.0,0.0,67.46,68.0
830B,pass@16,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,4.0,20.0,21.0,0.0,60.46,60.6
830B,pass@17,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,0.0,13.0,13.0,0.0,64.27,64.8
830B,pass@18,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,3.0,13.0,14.0,0.0,66.26,66.26
830B,pass@20,3.0,9.0,5.0,10.0,12.0,15.0,33.28,53.77,1.67,89.62,4.98,0.0179,5.0,20.0,21.0,0.0,58.23,58.37
830B,pass@21,6.0,15.0,12.0,22.0,21.0,34.0,74.11,149.34,4.4,657.09,36.51,0.0498,10.0,35.0,37.0,0.0,49.09,49.22
830B,pass@22,3.0,6.0,4.0,8.0,9.0,12.0,20.26,38.04,2.0,76.08,4.23,0.0127,3.0,13.0,14.0,0.0,63.53,63.53
830B,pass@23,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,15.0,16.0,0.0,63.01,63.14
830B,pass@24,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,4.0,18.0,19.0,0.0,61.38,61.38
830B,pass@25,4.0,6.0,6.0,12.0,10.0,18.0,23.51,59.79,4.0,239.18,13.29,0.0199,0.0,13.0,13.0,0.0,62.72,63.26
830B,pass@26,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,4.0,17.0,18.0,0.0,60.61,60.75
830B,pass@27,4.0,7.0,6.0,12.0,11.0,18.0,27.65,62.27,3.43,213.5,11.86,0.0208,0.0,13.0,13.0,0.0,62.6,63.14
830B,pass@28,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,4.0,17.0,18.0,0.0,60.61,60.75
830B,pass@29,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,3.0,13.0,14.0,0.0,64.57,64.57
830B,pass@30,3.0,9.0,6.0,12.0,12.0,18.0,33.28,64.53,2.0,129.06,7.17,0.0215,3.0,30.0,30.0,0.0,54.57,54.7
830B,pass@31,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,14.0,15.0,0.0,63.62,63.75
830B,pass@32,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,9.0,9.0,0.0,70.44,70.85
834A,pass@1,3.0,10.0,8.0,16.0,13.0,24.0,37.97,88.81,2.4,213.15,11.84,0.0296,3.0,15.0,15.0,0.0,60.3,60.3
834A,pass@2,4.0,10.0,8.0,16.0,14.0,24.0,41.22,91.38,3.2,292.4,16.24,0.0305,5.0,19.0,19.0,0.0,57.7,57.7
834A,pass@3,4.0,11.0,11.0,20.0,15.0,31.0,46.05,121.11,3.64,440.41,24.47,0.0404,4.0,18.0,19.0,0.0,56.98,56.98
834A,pass@4,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,3.0,15.0,15.0,0.0,61.27,61.27
834A,pass@5,3.0,11.0,10.0,19.0,14.0,29.0,42.81,110.41,2.59,286.07,15.89,0.0368,4.0,17.0,17.0,0.0,58.32,58.32
834A,pass@6,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,11.0,11.0,0.0,64.21,64.61
834A,pass@7,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,5.0,17.0,17.0,0.0,57.57,57.57
834A,pass@8,5.0,11.0,8.0,16.0,16.0,24.0,49.66,96.0,3.64,349.09,19.39,0.032,0.0,14.0,14.0,0.0,60.45,61.12
834A,pass@9,3.0,10.0,8.0,16.0,13.0,24.0,37.97,88.81,2.4,213.15,11.84,0.0296,3.0,15.0,16.0,0.0,59.69,59.69
834A,pass@10,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,3.0,15.0,15.0,0.0,61.27,61.27
834A,pass@11,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,11.0,11.0,0.0,64.21,64.61
834A,pass@12,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,3.0,15.0,15.0,0.0,61.27,61.27
834A,pass@13,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,3.0,15.0,15.0,0.0,61.27,61.27
834A,pass@14,5.0,10.0,9.0,18.0,15.0,27.0,44.83,105.49,4.5,474.69,26.37,0.0352,5.0,15.0,15.0,0.0,59.51,59.51
834A,pass@15,5.0,19.0,17.0,34.0,24.0,51.0,92.32,233.83,4.47,1046.1,58.12,0.0779,5.0,17.0,17.0,0.0,55.9,55.9
834A,pass@16,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,11.0,11.0,0.0,64.21,64.61
834A,pass@17,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,11.0,11.0,0.0,64.21,64.61
834A,pass@18,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,11.0,11.0,0.0,64.21,64.61
834A,pass@19,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,11.0,11.0,0.0,64.21,64.61
834A,pass@20,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,11.0,11.0,0.0,64.21,64.61
834A,pass@21,3.0,10.0,8.0,16.0,13.0,24.0,37.97,88.81,2.4,213.15,11.84,0.0296,3.0,15.0,15.0,0.0,60.3,60.3
834A,pass@22,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,0.0,9.0,9.0,0.0,66.01,66.42
834A,pass@23,5.0,10.0,7.0,14.0,15.0,21.0,44.83,82.04,3.5,287.16,15.95,0.0273,4.0,17.0,17.0,0.0,59.22,59.22
834A,pass@24,4.0,8.0,7.0,14.0,12.0,21.0,32.0,75.28,3.5,263.49,14.64,0.0251,3.0,16.0,16.0,0.0,60.19,60.19
834A,pass@25,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,5.0,17.0,17.0,0.0,57.57,57.57
834A,pass@26,3.0,11.0,10.0,19.0,14.0,29.0,42.81,110.41,2.59,286.07,15.89,0.0368,4.0,17.0,17.0,0.0,58.32,58.32
834A,pass@27,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,3.0,13.0,13.0,0.0,62.63,62.63
834A,pass@28,5.0,16.0,14.0,28.0,21.0,42.0,75.61,184.48,4.38,807.09,44.84,0.0615,8.0,20.0,20.0,0.0,54.68,54.68
834A,pass@29,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,5.0,20.0,20.0,0.0,56.03,56.03
834A,pass@30,3.0,10.0,8.0,16.0,13.0,24.0,37.97,88.81,2.4,213.15,11.84,0.0296,3.0,15.0,15.0,0.0,60.3,60.3
834A,pass@31,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,3.0,15.0,15.0,0.0,61.27,61.27
834A,pass@32,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,3.0,15.0,15.0,0.0,61.27,61.27
835A,pass@1,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,11.0,11.0,0.0,63.15,63.15
835A,pass@2,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@3,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,11.0,11.0,9.09,80.25,80.25
835A,pass@4,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,13.0,13.0,0.0,61.57,61.57
835A,pass@5,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,3.0,11.0,11.0,0.0,63.07,63.07
835A,pass@6,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,11.0,11.0,18.18,85.75,85.75
835A,pass@7,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@8,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@9,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,17.0,17.0,0.0,59.03,59.03
835A,pass@10,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,11.0,11.0,0.0,63.15,63.15
835A,pass@11,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,0.0,9.0,9.0,0.0,65.05,65.45
835A,pass@12,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,3.0,17.0,17.0,0.0,58.95,58.95
835A,pass@13,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,0.0,9.0,9.0,0.0,65.05,65.45
835A,pass@14,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@15,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,3.0,11.0,11.0,0.0,63.07,63.07
