problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
270C,variance,0.5443548387096774,138.60383064516128,45.87096774193548,612.641129032258,139.72479838709677,949.0927419354839,7310.146583467743,54539.39402862903,3.394561189516129,10109966.219870968,31203.499817641128,0.006060683225806451,1.0393145161290323,12.383064516129032,9.200604838709678,0.0033345766129032257,66.9201125,2.9569369959677414
272B,mean,10.0,41.78125,42.125,124.1875,51.78125,166.3125,258.2171875,946.9884375,14.8709375,14101.6840625,783.4246874999999,0.315640625,6.0,26.40625,23.78125,0.0,47.360625,47.360625
272B,variance,0.0,0.7570564516129032,1.6612903225806452,24.866935483870968,0.7570564516129032,38.41532258064516,35.21467893145164,1222.31550393145,0.5046861895161289,1328722.6522829635,4101.053283770158,0.00013581410282258077,0.0,3.087701612903226,1.0151209677419355,0.0,0.47201249999999817,0.47201249999999817
275A,mean,7.78125,37.40625,43.71875,159.21875,45.1875,202.9375,218.7475,1116.1446875000001,17.3125,20628.3140625,1146.01625,0.37205937499999997,8.40625,24.0,19.9375,0.09,63.678125,47.5175
275A,variance,2.2409274193548385,2.7651209677419355,105.69254032258064,809.4667338709677,1.3830645161290323,1492.4475806451612,60.526509677419256,46442.92227731854,40.924412903225814,106139226.06567651,327589.53475322574,0.00515903410282258,4.119959677419355,4.645161290322581,1.3508064516129032,0.0024903225806451614,4.759228629032268,2.885245161290322
279A,mean,8.344827586206897,38.689655172413794,94.13793103448276,202.82758620689654,47.03448275862069,296.9655172413793,229.78655172413792,1646.4337931034484,21.616206896551727,36311.670344827595,2017.3141379310343,0.5488172413793104,16.82758620689655,46.93103448275862,44.86206896551724,0.001724137931034483,39.33034482758621,38.89000000000001
279A,variance,1.4482758620689657,4.4359605911330044,476.69458128078804,1178.2906403940888,9.605911330049262,3062.2487684729062,343.842637684729,86961.0934100985,10.258838669950737,152141908.03468204,469571.95652512315,0.009660941477832512,22.93349753694582,44.56650246305419,45.266009852216754,8.620689655172416e-05,12.681967733990149,5.261842857142857
27E,mean,5.5,108.5,74.0,393.0,114.0,467.0,767.8599999999999,3194.315,11.085,33424.76,1856.9299999999998,1.06475,30.0,47.0,42.0,0.06,44.64,35.275
27E,variance,0.5,5940.5,50.0,27378.0,6050.0,29768.0,396922.68019999994,2713541.3760499996,5.746049999999996,112263424.50420001,346494.8257999999,0.3014761250000001,2.0,98.0,32.0,0.0072,95.77280000000005,11.956050000000003
283A,mean,7.0,47.84375,49.15625,154.46875,54.84375,203.625,286.6346875,1176.3762499999998,11.301875,13295.744062499998,738.6515625,0.39212187499999995,5.0,30.3125,28.0,0.0,45.5084375,45.5084375
283A,variance,0.0,0.13608870967741934,0.13608870967741934,1.2247983870967742,0.13608870967741934,2.1774193548387095,6.687412802419337,42.346669354839186,0.02879637096774182,76323.47916683494,235.62291683467757,4.737247983870994e-06,0.0,0.5443548387096774,0.0,0.0,0.057497479838709425,0.057497479838709425
284A,mean,9.0,42.0,51.71875,188.15625,51.0,239.875,255.01,1360.669375,20.16,27432.2065625,1524.0134375000002,0.4535625,12.90625,35.71875,31.71875,0.0,42.4521875,42.4521875
284A,variance,0.0,0.0,0.7893145161290323,2.0715725806451615,0.0,4.112903225806452,0.0,132.31038024193543,0.02370967741935485,186023.411752318,574.2831136088721,1.4847580645161317e-05,0.08770161290322581,0.4022177419354839,0.4022177419354839,0.0,0.03531441532258028,0.03531441532258028
285C,mean,5.1875,35.1875,28.8125,100.1875,40.375,129.0,193.09875,688.1800000000001,7.3706249999999995,5072.340625,281.79375,0.22936250000000002,3.0,17.0,13.375,0.0,52.90875,52.90875
285C,variance,0.15725806451612903,0.15725806451612903,0.15725806451612903,4.80241935483871,0.6290322580645161,6.193548387096774,17.337701612903224,115.11178064516194,0.13239314516129044,52391.41668991941,161.67954677419348,1.2683709677419331e-05,0.0,1.5483870967741935,0.6290322580645161,0.0,0.5487725806451624,0.5487725806451624
288A,mean,8.258064516129032,41.25806451612903,59.0,153.29032258064515,49.516129032258064,212.29032258064515,247.53516129032255,1198.097096774194,15.366129032258065,19066.319032258067,1059.2406451612903,0.39937096774193553,9.451612903225806,32.12903225806452,29.580645161290324,0.008387096774193548,46.34032258064517,44.52387096774195
288A,variance,1.064516129032258,58.664516129032265,89.2,1230.8795698924728,68.12473118279571,1907.14623655914,3233.110345806452,82085.90148129033,10.166957849462365,67722972.27170904,209021.48739956986,0.009120174795698925,2.789247311827957,33.98279569892473,32.851612903225806,0.0006073118279569889,19.778636559139784,6.11465784946237
28A,mean,9.03225806451613,61.54838709677419,108.29032258064517,431.93548387096774,70.58064516129032,540.2258064516129,394.78903225806454,3325.4261290322574,31.663548387096775,110516.75580645163,6139.819677419355,1.1084838709677418,16.870967741935484,61.29032258064516,52.16129032258065,0.0,34.32999999999999,34.32999999999999
28A,variance,0.6989247311827955,20.78924731182796,535.4129032258065,9965.462365591398,23.251612903225812,14927.713978494625,1213.4374223655916,640409.9721045161,55.54417698924731,3005985151.4257717,9277729.22609656,0.07115635339784947,28.916129032258066,147.4795698924731,126.47311827956992,0.0,9.827553333333332,9.827553333333332
28B,mean,8.416666666666666,57.375,81.25,344.5833333333333,65.79166666666667,425.8333333333333,361.1745833333334,2573.052916666667,25.2675,65310.55333333332,3628.3633333333332,0.857675,15.791666666666666,54.75,50.833333333333336,0.0,36.12625,36.12625
28B,variance,0.25362318840579706,6.940217391304348,43.32608695652174,729.8188405797099,7.824275362318841,986.7536231884059,391.5244693840579,44638.65569981885,4.578454347826089,95124726.98059708,293595.3478927536,0.004962301086956522,1.3025362318840579,25.76086956521739,16.666666666666664,0.0,1.3326331521739134,1.3326331521739134
292A,mean,7.0,59.0625,57.96875,177.9375,66.0625,235.90625,367.4734375,1425.904375,10.513124999999999,15091.904687499999,838.4403124999999,0.475296875,5.3125,34.25,27.21875,0.128125,63.22593749999999,43.761250000000004
292A,variance,1.032258064516129,15.608870967741936,19.257056451612904,323.9959677419355,19.350806451612904,494.66834677419354,935.3876555443544,20099.79883830645,2.4543899193548384,12444260.781483773,38408.68304183469,0.002232681602822582,0.9314516129032258,5.741935483870968,5.079637096774194,0.0006995967741935484,3.1145216733870957,0.9177919354838697
296A,mean,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,variance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298A,mean,4.5,34.75,29.5,92.25,39.25,121.75,187.76,644.7700000000001,6.0875,4025.675,223.6475,0.21495,4.25,19.25,17.25,0.0,51.8025,51.8025
298A,variance,0.7741935483870968,0.1935483870967742,6.967741935483871,55.935483870967744,0.1935483870967742,102.38709677419355,0.17837419354837952,3104.068954838708,3.4631419354838706,2751613.5967741935,8492.454367741937,0.00034467870967741965,0.1935483870967742,4.838709677419355,4.838709677419355,0.0,1.7769483870967753,1.7769483870967753
29C,mean,7.909090909090909,50.45454545454545,56.09090909090909,233.63636363636363,58.36363636363637,289.72727272727275,309.3027272727273,1702.521818181818,18.14181818181818,31862.79181818182,1770.1554545454544,0.5674909090909092,8.0,39.90909090909091,37.63636363636363,0.00818181818181818,43.03818181818181,41.5390909090909
29C,variance,1.0909090909090906,14.672727272727272,90.0909090909091,2681.454545454545,16.854545454545452,3637.2181818181816,789.668821818182,143085.04259636364,12.503756363636366,202180755.55015633,624016.5180672726,0.01589543090909091,8.8,46.29090909090908,48.85454545454545,0.0007363636363636363,34.84895636363636,5.508749090909091
31B,mean,8.15625,55.34375,60.3125,255.375,63.5,315.6875,345.53375,1891.6028125,18.784375,36042.79,2002.376875,0.630528125,13.9375,47.4375,43.28125,0.00375,40.1934375,38.794375
31B,variance,0.7167338709677419,26.039314516129032,130.22177419354838,1184.3709677419354,30.774193548387096,2035.125,1536.0300241935483,84681.19927247983,6.090670564516129,109609192.03610967,338300.71630604827,0.00940964079637097,10.641129032258064,74.8991935483871,74.98286290322581,8.225806451612904e-05,16.191939415322583,6.10668991935484
31C,mean,8.40625,50.65625,56.53125,244.3125,59.0625,300.84375,312.8046875,1770.265,20.3509375,36145.30500000001,2008.0721875,0.590084375,9.21875,36.40625,33.25,0.0,41.9925,41.9925
31C,variance,0.4425403225806452,7.394153225806452,39.99899193548387,135.70564516129033,6.705645161290323,207.16834677419354,351.0992128024196,9054.386103225808,5.565002318548386,29208892.584845148,90150.04137247983,0.0010063949092741927,1.0796370967741935,7.732862903225806,6.516129032258065,0.0,0.683477419354836,0.683477419354836
35D,mean,5.75,35.59375,44.84375,144.40625,41.34375,189.25,198.094375,1017.8249999999999,11.6703125,12088.506875,671.5849999999999,0.339290625,7.34375,29.34375,26.34375,0.0,46.0234375,46.0234375
35D,variance,0.1935483870967742,6.184475806451613,14.45866935483871,350.5070564516129,8.555443548387096,507.2903225806452,322.5133608870966,19115.289987096767,2.511054737903226,8836829.266196368,27274.077987096767,0.002126360231854839,1.3941532258064515,8.555443548387096,8.555443548387096,0.0,2.6143394153225823,2.6143394153225823
3A,mean,8.53125,68.1875,89.03125,359.15625,76.71875,448.1875,443.5465625,2821.713125,21.989375000000003,64077.0559375,3559.836875,0.940565625,13.6875,46.75,36.5,0.00125,38.713125000000005,38.175
3A,variance,1.6118951612903225,159.2540322580645,206.1602822580645,10816.845766129032,150.59576612903226,13480.737903225807,8615.903165221778,649400.5564028226,23.716418951612905,766462114.0876634,2365625.479467339,0.07215194039314517,15.318548387096774,174.7741935483871,70.06451612903226,2.419354838709677e-05,19.26748024193548,18.569412903225803
3B,mean,8.125,64.59375,104.09375,377.53125,72.71875,481.625,413.345,2973.9184375,24.391875000000002,74592.47125,4144.026250000001,0.9913093749999999,12.21875,53.90625,49.5,0.0503125,48.624375,36.353750000000005
3B,variance,0.7580645161290323,27.668346774193548,134.86189516129033,2412.3215725806454,22.273185483870968,3609.2096774193546,1337.4138193548383,117701.63297489923,51.8352866935484,974911869.3480372,3008985.9366758065,0.013077633135080651,8.047379032258064,48.66834677419355,60.12903225806452,0.0005192540322580645,24.020264112903224,3.4487790322580643
3D,mean,8.40625,57.9375,112.0625,414.375,66.34375,526.4375,365.430625,3188.1571875,30.1290625,98410.595625,5467.2553125,1.062721875,15.625,68.28125,65.28125,0.0,33.4896875,33.4896875
3D,variance,2.184475806451613,10.060483870967742,274.96370967741933,3104.1129032258063,16.361895161290324,5063.866935483871,714.9497479838709,213170.6579821573,46.46446038306452,1239933082.7696187,3826952.4188644155,0.023686172731854842,7.596774193548387,111.04737903225806,111.04737903225806,0.0,4.647351512096775,4.647351512096775
40B,mean,7.90625,35.21875,107.75,181.125,43.125,288.875,205.0240625,1568.245625,20.7725,37093.550312499996,2060.7521875,0.5227468749999999,21.59375,26.40625,24.3125,0.00375,44.919375,44.3340625
40B,variance,0.28125,24.82157258064516,2439.0967741935483,3610.564516129032,23.080645161290324,11845.145161290322,1090.031786189516,360440.439193145,66.21272903225807,1943561897.149055,5998644.665036995,0.040050476764112906,127.6038306451613,111.53931451612904,111.51209677419355,0.00045,36.48203185483871,23.107263608870962
42C,mean,10.5,54.3,97.5,313.7,64.8,411.2,348.68600000000004,2474.732,30.282000000000004,75488.354,4193.798000000001,0.82491,16.9,50.6,46.7,0.011000000000000001,40.333000000000006,36.983000000000004
42C,variance,0.2777777777777778,10.677777777777777,32.94444444444444,1416.4555555555555,10.844444444444443,1826.3999999999999,559.440626666667,72601.19223999995,8.912151111111108,230028665.3165822,709963.3017511113,0.008065214333333329,5.655555555555556,101.82222222222224,74.67777777777778,0.0003211111111111111,20.751401111111118,6.264245555555558
43D,mean,9.285714285714286,59.04761904761905,183.95238095238096,531.4761904761905,68.33333333333333,715.4285714285714,378.95238095238096,4339.839047619047,43.20238095238095,194586.57428571428,10810.365714285714,1.4466047619047617,21.333333333333332,71.76190476190476,62.80952380952381,0.018571428571428572,34.85190476190477,31.471904761904767
43D,variance,0.31428571428571417,150.84761904761905,3706.347619047619,14605.361904761905,152.13333333333335,24783.457142857143,8450.508899047618,906122.4023290476,129.84999904761906,7351779822.016945,22690674.825025715,0.10067957447619047,50.03333333333334,270.8904761904763,295.9619047619048,0.001862857142857143,79.34677619047618,12.918966190476192
44B,mean,6.59375,37.09375,69.3125,184.0,43.6875,253.3125,211.40562500000001,1380.7428125000001,16.3525,22646.245,1258.1246875,0.460221875,10.40625,23.40625,20.0,0.060937500000000006,56.002812500000005,46.7684375
44B,variance,0.24899193548387097,3.507056451612903,110.3508064516129,40.32258064516129,5.512096774193548,166.6733870967742,207.79061895161288,7884.488988608882,1.229019354838711,7560600.44156129,23335.504206350794,0.0008764269254032264,2.313508064516129,2.313508064516129,0.0,0.004344254032258065,81.28180796370971,0.9622071572580627
47A,mean,6.375,32.0,22.5,66.75,38.375,89.25,177.0625,469.7575,6.68625,3178.14125,176.56624999999997,0.15657500000000002,2.75,14.375,11.75,0.0,55.68125,55.68125
47A,variance,0.24193548387096775,0.0,3.870967741935484,24.193548387096776,0.24193548387096775,47.41935483870968,4.146677419354868,1439.6563548387114,1.0366693548387098,567850.6260241934,1752.5109919354834,0.00016104193548387085,0.967741935483871,0.24193548387096775,0.967741935483871,0.0,0.4809919354838735,0.4809919354838735
47C,mean,8.290322580645162,88.19354838709677,130.7741935483871,587.4516129032259,96.48387096774194,718.2258064516129,599.1422580645161,4738.555483870968,28.83129032258064,148107.3835483871,8228.187096774194,1.5795129032258062,29.677419354838708,85.7741935483871,73.87096774193549,0.06999999999999999,41.650000000000006,28.585483870967742
47C,variance,0.9462365591397851,516.294623655914,2296.5139784946236,33651.6559139785,517.8580645161289,52336.913978494624,33722.77745806452,2548301.137972258,118.39409161290322,8261577125.96429,25498700.31204129,0.28314048116129026,127.75913978494624,454.1806451612903,415.1827956989248,0.0030733333333333337,87.33776666666668,24.023405591397843
48B,mean,6.90625,49.0,95.375,262.53125,55.90625,357.90625,294.685625,2081.27,18.276875,39159.2428125,2175.5134375,0.69375,14.0,42.46875,37.28125,0.06125,53.5628125,39.684687499999995
48B,variance,0.7328629032258065,16.774193548387096,388.69354838709677,3564.3860887096776,16.023185483870968,6263.571572580645,801.8032189516132,234927.87301290323,12.916144758064517,242651622.84573704,748924.1286168348,0.026102634193548392,13.935483870967742,93.67641129032258,76.59576612903226,0.0005209677419354839,10.83969828629032,10.920032157258069
586C,mean,8.7,60.63333333333333,80.53333333333333,357.2,69.33333333333333,437.73333333333335,386.89366666666666,2676.5840000000003,25.873,69701.37466666667,3872.298666666667,0.8922,12.866666666666667,56.733333333333334,51.333333333333336,0.024333333333333332,42.05633333333333,36.12066666666666
586C,variance,0.2862068965517242,59.89540229885058,166.32643678160917,1943.5448275862068,60.36781609195402,2867.719540229886,3392.414451609194,135290.16925241376,16.940311379310348,277072746.7401499,855164.7756809195,0.015034402758620688,5.70574712643678,58.960919540229874,58.91954022988505,0.0013357471264367816,35.93817574712644,3.3522547126436835
590B,mean,7.65625,86.46875,104.21875,364.90625,94.125,469.125,583.8784375,3100.0146875,16.275624999999998,53703.93062499999,2983.5521875000004,1.03334375,6.6875,54.15625,44.9375,0.10312500000000001,54.58562499999999,37.5584375
590B,variance,0.4264112903225806,737.2247983870968,1257.015120967742,16875.829637096773,753.3387096774194,27122.5,51208.96931683468,1607348.0886192538,18.23436088709677,1115903840.854677,3444149.816249899,0.1785923483467742,8.15725806451613,337.74899193548384,264.77016129032256,0.003622177419354838,39.7598125,20.62470393145161
595B,mean,7.84375,60.09375,72.8125,226.0,67.9375,298.8125,382.530625,1829.656875,14.9209375,27779.3534375,1543.296875,0.609890625,7.90625,34.75,29.25,0.049375,48.490625,42.695625
595B,variance,1.2973790322580645,401.31350806451616,268.8024193548387,4105.1612903225805,428.31854838709677,6450.2862903225805,24682.476141532254,412156.36980927415,4.071286189516129,164073297.98487487,506400.0380673387,0.045792160877016125,0.8618951612903226,26.193548387096776,10.709677419354838,0.01018024193548387,66.0696189516129,4.04587056451613
5A,mean,7.25,43.875,35.25,153.25,51.125,188.5,260.164375,1070.1696874999998,12.658437499999998,13601.885624999999,755.6625000000001,0.356690625,4.15625,26.875,22.40625,0.017499999999999998,49.966875,47.08
5A,variance,0.3225806451612903,4.048387096774194,8.451612903225806,34.45161290322581,6.629032258064516,74.7741935483871,272.0920705645164,4004.147880544362,0.8125878024193552,3612340.3328318554,11149.036006451615,0.00044547765120967766,0.2651209677419355,4.5,1.7328629032258065,0.00172258064516129,37.02057701612903,0.8393806451612904
5E,mean,8.0625,46.0,62.8125,243.9375,54.0625,306.75,279.265625,1767.90875,21.59,39629.9034375,2201.6609375,0.589303125,11.40625,35.5,30.53125,0.0103125,43.491249999999994,42.136874999999996
5E,variance,0.2540322580645161,63.096774193548384,168.54435483870967,3054.9637096774195,66.06048387096774,4548.580645161291,3322.745251209678,177515.96919838706,20.17583870967742,233280399.21428776,720000.698795867,0.019723246764112905,7.797379032258065,39.67741935483871,38.128024193548384,0.0016869959677419356,39.31397258064518,6.756415725806452
604D,mean,8.125,34.65625,30.84375,86.78125,42.78125,117.625,201.87187500000002,637.6228125,10.149687499999999,6500.693125,361.1484375,0.21254062499999998,3.0,17.4375,14.4375,0.0,52.911562499999995,52.911562499999995
604D,variance,0.1774193548387097,1.716733870967742,4.329637096774194,63.20866935483871,1.595766129032258,97.79032258064517,68.8262931451613,3304.594962802419,0.5432611895161291,978793.4462995969,3020.9375942540323,0.0003673102318548387,0.0,1.4798387096774193,1.4798387096774193,0.0,0.8339297379032267,0.8339297379032267
610D,mean,5.34375,50.5625,50.90625,208.1875,55.90625,259.09375,299.43593749999997,1508.49125,10.960625,17278.5953125,959.925,0.5028218750000001,5.6875,31.3125,27.28125,0.0,44.6034375,44.6034375
610D,variance,0.6844758064516129,18.18951612903226,20.34576612903226,2326.5443548387098,22.28125,2742.28125,1032.1928184475805,112035.55566935484,7.876722177419355,61698028.205412805,190424.42272258064,0.012453859183467742,0.6733870967741935,39.060483870967744,16.46673387096774,0.0,6.709003931451609,6.709003931451609
614A,mean,7.0,41.0,36.4375,124.0625,48.0,160.5,239.31,896.3875,10.5925,9499.934375,527.7706249999999,0.29881874999999997,6.4375,25.4375,22.4375,0.0,47.80125,47.80125
614A,variance,0.0,0.0,0.2540322580645161,12.44758064516129,0.0,16.258064516129032,0.0,507.1252064516118,0.0914516129032257,260253.02766411295,803.2024705645151,5.6397701612902985e-05,0.2540322580645161,0.2540322580645161,0.2540322580645161,0.0,0.11065645161290445,0.11065645161290445
614B,mean,8.5,54.15625,57.4375,236.71875,62.65625,294.15625,339.426875,1770.3671875,18.66,36708.154062500005,2039.3425000000002,0.5901218749999999,11.625,42.28125,39.875,0.009375000000000001,44.11875,40.5634375
614B,variance,2.774193548387097,85.36189516129032,313.28629032258067,5332.273185483871,114.87802419354838,8181.103830645161,5457.6644479838715,384998.4192660282,40.41290967741935,659930209.9154959,2036822.96703871,0.04277749660282258,8.306451612903226,75.3054435483871,70.37096774193549,0.00014153225806451609,13.876191935483876,10.161145866935485
615A,mean,4.0,35.6875,28.875,98.90625,39.6875,127.78125,192.0678125,678.6793749999999,5.540937499999999,3761.8890625000004,208.9971875,0.226203125,4.0,22.34375,19.34375,0.0,50.205937500000005,50.205937500000005
615A,variance,0.0,0.9314516129032258,1.596774193548387,7.248991935483871,0.9314516129032258,15.595766129032258,40.7586692540322,648.5454641129043,0.0003184475806451666,20494.09437006045,63.24373699596786,7.2158377016129e-05,0.0,0.23286290322580644,0.23286290322580644,0.0,0.09907651209677484,0.09907651209677484
621B,mean,9.0,38.03125,44.4375,121.09375,47.03125,165.53125,228.16718749999998,919.6656250000001,14.32625,13186.875937499999,732.6028125,0.3065625,4.0,23.84375,21.53125,0.0,48.685312499999995,48.685312499999995
621B,variance,0.0,0.4183467741935484,1.6088709677419355,19.055443548387096,0.4183467741935484,30.837701612903224,18.78105312499999,1107.4607608870972,0.1738177419354838,689673.7203087705,2128.5534402217727,0.0001231656451612904,0.0,2.910282258064516,1.2893145161290323,0.0,0.5459160282258059,0.5459160282258059
622C,mean,8.71875,94.875,94.8125,344.375,103.59375,439.1875,657.389375,2983.74625,15.419062499999999,49316.98125,2739.8325,0.99458125,9.0,49.125,37.125,0.16593750000000002,56.3984375,38.3875
622C,variance,0.7247983870967742,907.3387096774194,898.5443548387096,19922.822580645163,931.7328629032259,29183.834677419356,58357.57690927419,1748023.3648435483,8.856641028225805,945656617.5708436,2918691.23623871,0.19421616737903225,6.645161290322581,225.33870967741936,89.2741935483871,0.01277328629032258,35.09369747983871,24.57341290322581
625D,mean,7.0,51.3125,39.25,210.375,58.3125,249.625,311.39625,1464.5265625,14.315,21109.2409375,1172.7340625,0.488178125,9.96875,34.875,31.28125,0.0,42.94125,42.94125
625D,variance,1.6129032258064515,4.673387096774194,42.12903225806452,338.88709677419354,7.44758064516129,590.3709677419355,301.3279274193551,22856.425416834678,6.898329032258064,27017363.647763614,83387.01179264113,0.0025394095060483866,1.2570564516129032,21.596774193548388,14.982862903225806,0.0,2.5468564516129004,2.5468564516129004
626A,mean,7.28125,42.5,61.75,195.6875,49.78125,257.4375,250.899375,1450.541875,16.46125,26590.546875,1477.2525,0.483509375,11.0,27.71875,24.875,0.0,45.220312500000006,45.220312500000006
626A,variance,1.1764112903225807,1.8709677419354838,329.80645161290323,4889.189516129032,2.1764112903225805,7676.383064516129,85.56243830645163,242400.57449314516,41.79114032258065,384736746.9159254,1187455.3253935485,0.026929188618951612,7.032258064516129,22.724798387096776,15.85483870967742,0.0,8.081338608870968,8.081338608870968
629B,mean,8.0,51.09375,58.34375,178.6875,59.09375,237.03125,313.96968749999996,1394.86625,13.993437499999999,19518.2328125,1084.3475,0.46497187500000003,10.34375,28.34375,26.34375,0.0,44.9065625,44.9065625
629B,variance,0.0,0.8618951612903226,0.23286290322580644,0.9314516129032258,0.8618951612903226,0.9344758064516129,43.75937086693548,47.65026290322597,0.06661683467741941,114008.9195757054,351.80896129032215,5.234989919354889e-06,0.23286290322580644,0.23286290322580644,0.23286290322580644,0.0,0.028513608870967582,0.028513608870967582
630J,mean,4.0,23.0,10.0,35.0,27.0,45.0,112.04,213.97,3.04,651.21,36.18,0.0713,1.0,9.0,7.0,0.0,62.73,62.73
630J,variance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631D,mean,8.4375,73.03125,94.25,406.40625,81.46875,500.65625,478.73031249999997,3179.3265625000004,23.473437500000003,75168.08125,4176.005,1.059778125,13.34375,67.96875,56.625,0.0340625,42.125625,33.837500000000006
631D,variance,0.6411290322580645,67.7086693548387,162.51612903225808,2608.1844758064517,71.67641129032258,3992.6844758064517,4179.766551512097,197624.79449425408,8.197016834677417,277061390.5966242,855128.0932774195,0.021957209506048386,7.716733870967742,89.06350806451613,74.75806451612904,0.0010119959677419358,48.23458669354839,4.292212903225806
633D,mean,7.125,51.375,55.625,209.125,58.5,264.75,312.33875,1555.6625,14.559999999999999,23074.78125,1281.9325,0.5185375000000001,7.875,36.875,34.875,0.0,42.49875,42.49875
633D,variance,1.2678571428571428,6.553571428571429,57.982142857142854,430.125,11.428571428571429,800.2142857142857,466.16829821428604,35418.95373571427,9.005428571428569,53985877.704183936,166624.42545,0.003937585535714287,3.8392857142857144,21.267857142857142,21.267857142857142,0.0,3.1218410714285705,3.1218410714285705
645B,mean,7.0,29.0,22.0,56.8125,36.0,78.8125,160.53,407.45062499999995,6.8575,2794.38875,155.2409375,0.13582187499999998,1.0,10.0,8.0,0.0,59.777499999999996,59.777499999999996
645B,variance,0.0,0.0,0.0,0.9959677419354839,0.0,0.9959677419354839,0.0,26.62112217741923,0.014341935483870992,7172.182424193532,22.141582963709713,3.0501512096774247e-06,0.0,0.0,0.0,0.0,0.0015935483870969894,0.0015935483870969894
653A,mean,6.0625,42.5625,35.8125,142.5,48.625,178.3125,246.1525,999.2546874999998,10.123125,10162.146562499998,564.563125,0.3330875,6.5,27.03125,23.03125,0.0,46.9165625,46.9165625
653A,variance,0.4475806451612903,0.6411290322580645,6.092741935483871,100.12903225806451,1.9193548387096775,152.86693548387098,59.74407096774185,5174.690490221774,1.1017899193548386,2370736.835023286,7317.092015725806,0.0005750488709677429,0.25806451612903225,2.934475806451613,2.934475806451613,0.0,0.7602748991935484,0.7602748991935484
662D,mean,7.2105263157894735,50.73684210526316,42.36842105263158,179.94736842105263,57.94736842105263,222.31578947368422,308.3015789473684,1303.7447368421053,12.681052631578945,17436.878947368423,968.7152631578947,0.434578947368421,7.473684210526316,33.73684210526316,30.473684210526315,0.0,44.108947368421056,44.108947368421056
662D,variance,1.7309941520467838,12.538011695906434,106.46783625730994,2468.3859649122805,19.608187134502927,3578.33918128655,831.3304251461992,131480.379448538,10.473009941520468,106861709.14287664,329820.2165818714,0.014607900643274857,3.374269005847953,65.53801169590643,67.26315789473685,0.0,6.791698830409354,6.791698830409354
663B,mean,7.125,51.40625,40.40625,171.46875,58.53125,211.875,312.9675,1244.975,11.9296875,15140.7734375,841.1546874999999,0.41499375000000005,7.03125,32.5,28.15625,0.0040625,45.3621875,44.453125
663B,variance,1.8548387096774193,31.152217741935484,17.28125,297.03125,43.99899193548387,422.5,1978.0074322580647,22852.757367741942,6.105641834677419,19389998.65063619,59844.94557409274,0.0025387954435483876,1.063508064516129,6.645161290322581,10.974798387096774,0.0002571572580645162,10.977553125000005,1.2634544354838735
664B,mean,10.0625,79.90625,141.8125,556.40625,89.96875,698.21875,540.890625,4538.571875000001,35.6465625,170145.8259375,9452.5459375,1.51285625,24.125,92.75,85.0,0.033437499999999995,37.2675,28.61
664B,variance,0.9637096774193549,260.79737903225805,1558.8024193548388,23317.53931451613,264.4828629032258,36239.53125,15884.336515725805,1763728.4849770162,96.5642297379032,9566798305.580664,29527157.097663607,0.1959699799596774,44.5,489.61290322580646,438.3225806451613,0.0009329637096774193,32.50444516129032,14.890651612903223
671A,mean,8.64516129032258,78.80645161290323,84.12903225806451,386.7096774193548,87.45161290322581,470.83870967741933,530.2525806451614,3073.802258064515,21.15677419354839,65595.58451612905,3644.1987096774196,1.0246032258064515,7.032258064516129,42.225806451612904,36.16129032258065,0.06258064516129033,49.94741935483871,39.81838709677418
671A,variance,0.5698924731182795,891.6279569892473,536.3827956989247,24144.079569892474,883.8559139784945,31141.80645161291,58441.81901978494,1977712.3516180643,8.712982580645162,1225217407.694059,3781532.315491612,0.21975434098924734,7.032258064516127,181.047311827957,120.00645161290322,0.0037797849462365596,50.09015311827957,17.465580645161292
671B,mean,7.90625,68.125,78.90625,284.1875,76.03125,363.09375,442.16375,2271.785625,16.855000000000004,38852.289375,2158.46,0.7572625,7.5,44.09375,39.84375,0.050625,48.85124999999999,39.9615625
671B,variance,1.0554435483870968,385.2741935483871,223.0554435483871,4373.189516129032,398.3538306451613,6357.958669354839,23607.118256451606,360220.62470927427,13.5952,239818720.33639318,740181.9163032257,0.040021769516129034,6.0,107.44254032258064,95.74899193548387,0.004670564516129032,68.50260483870969,9.692903931451614
675C,mean,6.71875,34.59375,42.125,125.75,41.3125,167.875,195.5925,901.8681250000001,12.2228125,11187.0496875,621.5034375,0.30062187500000004,5.34375,24.25,22.1875,0.0021875,48.9821875,48.5071875
675C,variance,0.2086693548387097,13.92641129032258,43.91935483870968,364.3225806451613,14.028225806451612,656.1774193548387,655.1939161290325,22012.75305443549,3.2124660282258057,9310080.794796674,28734.789229737904,0.002446133377016129,0.6844758064516129,10.516129032258064,9.899193548387096,0.00015312500000000008,7.398940221774195,3.265214415322581
