problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
810D,pass@27,6.0,11.0,15.0,28.0,17.0,43.0,53.56,175.76,7.64,1342.17,74.57,0.0586,5.0,35.0,35.0,14.29,70.42,70.56
810D,pass@28,6.0,11.0,15.0,28.0,17.0,43.0,53.56,175.76,7.64,1342.17,74.57,0.0586,5.0,35.0,35.0,11.43,68.64,68.77
810D,pass@29,4.0,11.0,11.0,22.0,15.0,33.0,46.05,128.93,4.0,515.71,28.65,0.043,5.0,33.0,33.0,6.06,65.57,65.7
810D,pass@30,6.0,11.0,15.0,28.0,17.0,43.0,53.56,175.76,7.64,1342.17,74.57,0.0586,5.0,35.0,35.0,11.43,68.64,68.77
810D,pass@31,4.0,11.0,11.0,22.0,15.0,33.0,46.05,128.93,4.0,515.71,28.65,0.043,5.0,33.0,33.0,6.06,65.57,65.7
810D,pass@32,5.0,12.0,12.0,24.0,17.0,36.0,54.63,147.15,5.0,735.74,40.87,0.049,5.0,35.0,35.0,8.57,67.0,67.14
814A,pass@1,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@2,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@3,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,20.0,21.0,20.0,81.32,82.53
814A,pass@4,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,3.0,19.0,20.0,26.32,84.76,85.43
814A,pass@5,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,38.46,90.81,91.75
814A,pass@6,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@7,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,20.0,21.0,20.0,81.32,82.53
814A,pass@8,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,20.0,21.0,20.0,81.32,82.53
814A,pass@9,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,20.0,21.0,20.0,81.32,82.53
814A,pass@10,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,20.0,21.0,25.0,83.23,84.31
814A,pass@11,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,14.0,14.0,42.86,90.62,91.57
814A,pass@12,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@13,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,22.0,23.0,18.18,79.82,80.89
814A,pass@14,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@15,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@16,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,0.0,14.0,14.0,35.71,90.63,91.57
814A,pass@17,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,18.0,19.0,27.78,84.98,86.05
814A,pass@18,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,3.0,20.0,21.0,15.0,79.64,80.45
814A,pass@19,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@20,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,0.0,13.0,13.0,23.08,88.36,89.17
814A,pass@21,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@22,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,3.0,18.0,19.0,16.67,81.59,82.26
814A,pass@23,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,0.0,14.0,15.0,35.71,89.98,90.92
814A,pass@24,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,3.0,20.0,21.0,15.0,79.03,79.57
814A,pass@25,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814A,pass@26,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,3.0,18.0,19.0,16.67,81.59,82.26
814A,pass@27,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,3.0,19.0,20.0,15.79,80.66,81.33
814A,pass@28,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,18.0,19.0,27.78,84.98,86.05
814A,pass@29,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,23.08,87.29,88.23
814A,pass@30,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,0.0,14.0,15.0,35.71,89.98,90.92
814A,pass@31,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,0.0,13.0,13.0,23.08,88.36,89.17
814A,pass@32,5.0,8.0,5.0,9.0,13.0,14.0,35.61,51.81,2.81,145.7,8.09,0.0173,0.0,13.0,13.0,15.38,83.99,84.93
814D,pass@1,6.0,38.0,26.0,52.0,44.0,78.0,214.93,425.84,4.11,1748.17,97.12,0.1419,13.0,46.0,46.0,13.04,63.47,63.47
814D,pass@2,8.0,29.0,17.0,34.0,37.0,51.0,164.88,265.68,4.69,1245.96,69.22,0.0886,15.0,45.0,45.0,6.67,59.99,59.85
814D,pass@3,8.0,39.0,25.0,49.0,47.0,74.0,230.13,411.04,5.03,2065.74,114.76,0.137,17.0,62.0,62.0,19.35,63.56,63.43
814D,pass@4,6.0,26.0,18.0,35.0,32.0,53.0,137.72,265.0,4.04,1070.19,59.46,0.0883,8.0,39.0,41.0,100.0,72.42,72.42
814D,pass@5,12.0,47.0,29.0,58.0,59.0,87.0,304.09,511.79,7.4,3789.42,210.52,0.1706,21.0,65.0,65.0,0.0,39.06,38.66
814D,pass@6,5.0,34.0,22.0,44.0,39.0,66.0,184.58,348.84,3.24,1128.59,62.7,0.1163,9.0,37.0,37.0,10.81,65.19,65.19
814D,pass@7,4.0,22.0,21.0,42.0,26.0,63.0,106.11,296.13,3.82,1130.67,62.81,0.0987,8.0,44.0,45.0,29.55,71.95,71.95
814D,pass@8,8.0,32.0,24.0,47.0,40.0,71.0,184.0,377.86,5.88,2219.91,123.33,0.126,9.0,48.0,50.0,43.75,72.34,72.34
814D,pass@9,7.0,30.0,20.0,40.0,37.0,60.0,166.86,312.57,4.67,1458.65,81.04,0.1042,8.0,40.0,41.0,47.5,75.22,75.22
814D,pass@10,12.0,40.0,28.0,56.0,52.0,84.0,255.9,478.84,8.4,4022.23,223.46,0.1596,16.0,50.0,50.0,4.0,53.93,53.79
814D,pass@11,2.0,6.0,4.0,8.0,8.0,12.0,17.51,36.0,1.33,48.0,2.67,0.012,3.0,21.0,21.0,71.43,88.62,88.62
814D,pass@12,9.0,32.0,18.0,36.0,41.0,54.0,188.53,289.31,5.06,1464.62,81.37,0.0964,15.0,47.0,47.0,0.0,44.68,44.27
814D,pass@13,14.0,49.0,29.0,58.0,63.0,87.0,328.42,520.02,8.29,4308.76,239.38,0.1733,24.0,66.0,66.0,0.0,38.47,38.06
814D,pass@14,6.0,32.0,20.0,40.0,38.0,60.0,175.51,314.88,3.75,1180.78,65.6,0.105,10.0,52.0,52.0,17.31,65.93,65.93
814D,pass@15,5.0,32.0,23.0,46.0,37.0,69.0,171.61,359.45,3.59,1291.78,71.77,0.1198,12.0,46.0,47.0,52.17,73.31,73.18
814D,pass@16,7.0,37.0,28.0,56.0,44.0,84.0,212.4,458.59,5.3,2429.3,134.96,0.1529,21.0,62.0,62.0,11.29,58.19,58.19
814D,pass@17,6.0,26.0,21.0,41.0,32.0,62.0,137.72,310.0,4.73,1466.54,81.47,0.1033,6.0,36.0,37.0,33.33,74.89,74.75
814D,pass@18,7.0,15.0,13.0,25.0,22.0,38.0,78.25,169.46,5.83,988.51,54.92,0.0565,8.0,41.0,42.0,39.02,76.04,76.04
814D,pass@19,6.0,31.0,22.0,44.0,37.0,66.0,169.09,343.82,4.26,1464.02,81.33,0.1146,14.0,48.0,48.0,8.33,60.28,60.15
814D,pass@20,7.0,41.0,32.0,64.0,48.0,96.0,239.31,536.16,5.46,2929.24,162.74,0.1787,15.0,67.0,68.0,52.24,68.19,68.06
814D,pass@21,11.0,28.0,19.0,38.0,39.0,57.0,172.66,301.27,7.46,2248.75,124.93,0.1004,12.0,50.0,50.0,0.0,43.97,43.97
814D,pass@22,12.0,37.0,22.0,44.0,49.0,66.0,235.77,370.57,7.14,2644.07,146.89,0.1235,21.0,63.0,63.0,1.59,47.89,47.48
814D,pass@23,10.0,51.0,34.0,66.0,61.0,100.0,322.51,593.07,6.47,3837.54,213.2,0.1977,15.0,59.0,59.0,0.0,40.2,39.94
814D,pass@24,11.0,37.0,27.0,53.0,48.0,80.0,230.8,446.8,7.88,3520.04,195.56,0.1489,17.0,58.0,58.0,12.07,60.1,59.97
814D,pass@25,6.0,30.0,21.0,42.0,36.0,63.0,162.72,325.71,4.2,1367.96,76.0,0.1086,10.0,40.0,41.0,47.5,74.82,74.82
814D,pass@26,9.0,31.0,19.0,38.0,40.0,57.0,182.11,303.35,5.52,1673.32,92.96,0.1011,12.0,48.0,48.0,0.0,44.47,44.33
814D,pass@27,11.0,73.0,45.0,88.0,84.0,133.0,489.91,850.18,6.63,5636.8,313.16,0.2834,33.0,102.0,102.0,0.0,31.91,31.23
814D,pass@28,15.0,104.0,68.0,134.0,119.0,202.0,755.45,1392.75,9.66,13458.82,747.71,0.4643,30.0,87.0,87.0,17.24,54.62,53.81
814D,pass@29,8.0,37.0,26.0,51.0,45.0,77.0,216.75,422.87,5.51,2331.51,129.53,0.141,16.0,49.0,50.0,53.06,71.72,71.58
814D,pass@30,10.0,37.0,22.0,44.0,47.0,66.0,225.97,366.6,5.95,2179.8,121.1,0.1222,14.0,54.0,54.0,0.0,42.64,42.37
814D,pass@31,9.0,33.0,20.0,40.0,42.0,60.0,194.99,323.54,5.45,1764.76,98.04,0.1078,14.0,47.0,47.0,0.0,44.2,44.07
814D,pass@32,13.0,44.0,27.0,54.0,57.0,81.0,288.32,472.46,7.98,3768.97,209.39,0.1575,20.0,66.0,66.0,1.52,46.67,46.27
818B,pass@1,8.0,24.0,23.0,43.0,32.0,66.0,134.04,330.0,7.17,2365.0,131.39,0.11,0.0,35.0,35.0,22.86,71.66,73.14
818B,pass@2,12.0,29.0,29.0,56.0,41.0,85.0,183.9,455.39,11.59,5276.27,293.13,0.1518,0.0,31.0,31.0,12.9,67.05,68.66
818B,pass@3,8.0,25.0,20.0,38.0,33.0,58.0,140.1,292.57,6.08,1778.86,98.83,0.0975,3.0,27.0,27.0,37.04,78.15,78.95
818B,pass@4,9.0,29.0,30.0,56.0,38.0,86.0,169.41,451.32,8.69,3921.83,217.88,0.1504,0.0,46.0,46.0,17.39,65.23,67.38
818B,pass@5,10.0,28.0,27.0,51.0,38.0,78.0,167.83,409.34,9.11,3727.9,207.11,0.1364,0.0,31.0,31.0,12.9,67.51,68.99
818B,pass@6,11.0,24.0,20.0,38.0,35.0,58.0,148.09,297.5,8.71,2590.72,143.93,0.0992,0.0,18.0,18.0,27.78,80.04,81.25
818B,pass@7,8.0,18.0,16.0,30.0,26.0,46.0,99.06,216.22,6.67,1441.47,80.08,0.0721,0.0,21.0,21.0,33.33,81.08,82.02
818B,pass@8,8.0,18.0,16.0,30.0,26.0,46.0,99.06,216.22,6.67,1441.47,80.08,0.0721,0.0,18.0,18.0,27.78,81.28,82.22
818B,pass@9,9.0,24.0,21.0,39.0,33.0,60.0,138.57,302.66,7.31,2213.23,122.96,0.1009,0.0,25.0,25.0,32.0,77.87,79.08
818B,pass@10,8.0,23.0,24.0,45.0,31.0,69.0,128.04,341.84,7.83,2675.27,148.63,0.1139,0.0,27.0,27.0,18.52,72.58,73.79
818B,pass@11,8.0,20.0,21.0,39.0,28.0,60.0,110.44,288.44,7.8,2249.84,124.99,0.0961,0.0,34.0,34.0,29.41,74.39,75.73
818B,pass@12,10.0,27.0,27.0,51.0,37.0,78.0,161.6,406.34,9.44,3837.63,213.2,0.1354,0.0,31.0,31.0,16.13,69.34,70.82
818B,pass@13,9.0,20.0,17.0,32.0,29.0,49.0,114.97,238.04,7.2,1713.9,95.22,0.0793,0.0,23.0,23.0,21.74,76.5,77.71
818B,pass@14,8.0,25.0,20.0,38.0,33.0,58.0,140.1,292.57,6.08,1778.86,98.83,0.0975,3.0,27.0,27.0,37.04,78.15,78.95
818B,pass@15,10.0,26.0,25.0,47.0,36.0,72.0,155.43,372.23,9.04,3364.43,186.91,0.1241,0.0,30.0,30.0,23.33,72.92,74.4
818B,pass@16,9.0,16.0,15.0,29.0,25.0,44.0,92.53,204.33,8.16,1666.56,92.59,0.0681,0.0,18.0,18.0,27.78,81.45,82.39
818B,pass@17,10.0,27.0,27.0,51.0,37.0,78.0,161.6,406.34,9.44,3837.63,213.2,0.1354,0.0,31.0,31.0,19.35,70.83,72.31
818B,pass@18,7.0,18.0,15.0,29.0,25.0,44.0,94.71,204.33,5.64,1152.19,64.01,0.0681,0.0,25.0,25.0,24.0,77.09,78.17
818B,pass@19,10.0,27.0,27.0,51.0,37.0,78.0,161.6,406.34,9.44,3837.63,213.2,0.1354,0.0,31.0,31.0,16.13,69.34,70.82
818B,pass@20,10.0,27.0,27.0,51.0,37.0,78.0,161.6,406.34,9.44,3837.63,213.2,0.1354,0.0,31.0,31.0,12.9,67.53,69.01
818B,pass@21,9.0,22.0,18.0,34.0,31.0,52.0,126.64,257.62,6.95,1791.62,99.53,0.0859,0.0,17.0,17.0,29.41,81.57,82.64
818B,pass@22,10.0,28.0,27.0,51.0,38.0,78.0,167.83,409.34,9.11,3727.9,207.11,0.1364,0.0,31.0,31.0,12.9,67.51,68.99
818B,pass@23,8.0,20.0,17.0,32.0,28.0,49.0,110.44,235.56,6.4,1507.59,83.75,0.0785,0.0,17.0,17.0,41.18,84.14,84.94
818B,pass@24,10.0,28.0,27.0,51.0,38.0,78.0,167.83,409.34,9.11,3727.9,207.11,0.1364,0.0,31.0,31.0,19.35,70.81,72.29
818B,pass@25,9.0,16.0,15.0,29.0,25.0,44.0,92.53,204.33,8.16,1666.56,92.59,0.0681,0.0,18.0,18.0,22.22,79.73,80.67
818B,pass@26,8.0,23.0,24.0,45.0,31.0,69.0,128.04,341.84,7.83,2675.27,148.63,0.1139,0.0,27.0,27.0,18.52,72.58,73.79
818B,pass@27,8.0,24.0,23.0,43.0,32.0,66.0,134.04,330.0,7.17,2365.0,131.39,0.11,0.0,35.0,35.0,22.86,71.66,73.14
818B,pass@28,8.0,23.0,22.0,41.0,31.0,63.0,128.04,312.11,7.13,2225.51,123.64,0.104,0.0,34.0,34.0,26.47,73.38,74.72
818B,pass@29,9.0,18.0,17.0,33.0,27.0,50.0,103.59,237.74,8.25,1961.39,108.97,0.0792,0.0,19.0,19.0,26.32,80.08,81.02
818B,pass@30,10.0,28.0,27.0,51.0,38.0,78.0,167.83,409.34,9.11,3727.9,207.11,0.1364,0.0,31.0,31.0,16.13,69.32,70.8
818B,pass@31,10.0,28.0,27.0,51.0,38.0,78.0,167.83,409.34,9.11,3727.9,207.11,0.1364,0.0,31.0,31.0,12.9,67.51,68.99
818B,pass@32,10.0,27.0,27.0,51.0,37.0,78.0,161.6,406.34,9.44,3837.63,213.2,0.1354,0.0,31.0,31.0,16.13,69.34,70.82
819E,pass@1,9.0,12.0,19.0,37.0,21.0,56.0,71.55,245.97,13.88,3412.83,189.6,0.082,12.0,26.0,26.0,0.0,50.78,50.78
819E,pass@2,6.0,10.0,16.0,31.0,16.0,47.0,48.73,188.0,9.3,1748.4,97.13,0.0627,13.0,29.0,29.0,0.0,50.43,50.43
819E,pass@3,5.0,8.0,10.0,19.0,13.0,29.0,35.61,107.31,5.94,637.17,35.4,0.0358,7.0,24.0,24.0,0.0,54.73,54.73
819E,pass@4,5.0,27.0,21.0,41.0,32.0,62.0,139.99,310.0,3.8,1176.85,65.38,0.1033,7.0,25.0,25.0,0.0,50.98,51.12
819E,pass@5,5.0,8.0,10.0,19.0,13.0,29.0,35.61,107.31,5.94,637.17,35.4,0.0358,7.0,24.0,24.0,0.0,54.73,54.73
819E,pass@6,5.0,8.0,10.0,19.0,13.0,29.0,35.61,107.31,5.94,637.17,35.4,0.0358,7.0,24.0,24.0,0.0,54.73,54.73
819E,pass@7,5.0,10.0,11.0,21.0,15.0,32.0,44.83,125.02,5.25,656.36,36.46,0.0417,7.0,25.0,25.0,0.0,53.75,53.88
819E,pass@8,5.0,8.0,11.0,21.0,13.0,32.0,35.61,118.41,6.56,777.09,43.17,0.0395,7.0,25.0,25.0,0.0,54.05,54.05
819E,pass@9,5.0,52.0,45.0,89.0,57.0,134.0,308.03,781.61,4.28,3344.38,185.8,0.2605,7.0,32.0,32.0,0.0,45.97,45.97
819E,pass@10,6.0,11.0,16.0,31.0,17.0,47.0,53.56,192.11,8.45,1624.21,90.23,0.064,13.0,28.0,28.0,0.0,50.69,50.69
819E,pass@11,5.0,10.0,11.0,21.0,15.0,32.0,44.83,125.02,5.25,656.36,36.46,0.0417,7.0,25.0,25.0,0.0,53.75,53.88
819E,pass@12,5.0,8.0,10.0,19.0,13.0,29.0,35.61,107.31,5.94,637.17,35.4,0.0358,7.0,24.0,24.0,0.0,54.73,54.73
819E,pass@13,6.0,33.0,31.0,61.0,39.0,92.0,181.97,486.26,5.55,2696.52,149.81,0.1621,13.0,30.0,30.0,0.0,47.08,47.22
819E,pass@14,6.0,13.0,17.0,33.0,19.0,50.0,63.62,212.4,7.62,1617.48,89.86,0.0708,13.0,30.0,30.0,0.0,49.6,49.73
819E,pass@15,6.0,33.0,31.0,61.0,39.0,92.0,181.97,486.26,5.55,2696.52,149.81,0.1621,13.0,30.0,30.0,0.0,47.08,47.22
819E,pass@16,5.0,31.0,27.0,53.0,36.0,80.0,165.19,413.59,4.27,1767.78,98.21,0.1379,7.0,26.0,26.0,0.0,49.87,49.87
819E,pass@17,5.0,8.0,10.0,19.0,13.0,29.0,35.61,107.31,5.94,637.17,35.4,0.0358,7.0,24.0,24.0,0.0,54.73,54.73
819E,pass@18,5.0,31.0,27.0,53.0,36.0,80.0,165.19,413.59,4.27,1767.78,98.21,0.1379,7.0,26.0,26.0,0.0,49.87,49.87
819E,pass@19,4.0,9.0,11.0,21.0,13.0,32.0,36.53,118.41,4.67,552.6,30.7,0.0395,7.0,26.0,26.0,0.0,53.67,53.67
819E,pass@20,5.0,31.0,27.0,53.0,36.0,80.0,165.19,413.59,4.27,1767.78,98.21,0.1379,7.0,26.0,26.0,0.0,49.87,49.87
819E,pass@21,6.0,31.0,30.0,59.0,37.0,89.0,169.09,463.64,5.71,2647.24,147.07,0.1545,13.0,29.0,29.0,0.0,47.68,47.68
819E,pass@22,9.0,12.0,19.0,37.0,21.0,56.0,71.55,245.97,13.88,3412.83,189.6,0.082,12.0,26.0,26.0,0.0,50.78,50.78
819E,pass@23,5.0,8.0,10.0,19.0,13.0,29.0,35.61,107.31,5.94,637.17,35.4,0.0358,7.0,24.0,24.0,0.0,54.73,54.73
819E,pass@24,6.0,31.0,30.0,59.0,37.0,89.0,169.09,463.64,5.71,2647.24,147.07,0.1545,13.0,29.0,29.0,0.0,47.68,47.68
819E,pass@25,6.0,31.0,30.0,59.0,37.0,89.0,169.09,463.64,5.71,2647.24,147.07,0.1545,13.0,29.0,29.0,0.0,47.68,47.68
819E,pass@26,4.0,9.0,10.0,19.0,13.0,29.0,36.53,107.31,4.22,453.1,25.17,0.0358,7.0,25.0,25.0,0.0,54.35,54.35
819E,pass@27,5.0,26.0,22.0,43.0,31.0,65.0,133.82,322.02,4.13,1331.44,73.97,0.1073,7.0,25.0,25.0,0.0,50.87,51.0
819E,pass@28,5.0,52.0,45.0,89.0,57.0,134.0,308.03,781.61,4.28,3344.38,185.8,0.2605,7.0,32.0,32.0,0.0,45.97,45.97
819E,pass@29,9.0,12.0,19.0,37.0,21.0,56.0,71.55,245.97,13.88,3412.83,189.6,0.082,12.0,26.0,26.0,0.0,50.78,50.78
819E,pass@30,5.0,24.0,21.0,41.0,29.0,62.0,121.65,301.19,4.27,1286.35,71.46,0.1004,7.0,24.0,24.0,0.0,51.59,51.59
819E,pass@31,5.0,10.0,11.0,21.0,15.0,32.0,44.83,125.02,5.25,656.36,36.46,0.0417,7.0,25.0,25.0,0.0,53.75,53.88
819E,pass@32,5.0,52.0,45.0,89.0,57.0,134.0,308.03,781.61,4.28,3344.38,185.8,0.2605,7.0,32.0,32.0,0.0,45.97,45.97
822C,pass@1,9.0,25.0,19.0,37.0,34.0,56.0,144.63,284.9,6.66,1897.42,105.41,0.095,11.0,48.0,50.0,18.75,66.99,67.13
822C,pass@2,12.0,53.0,62.0,113.0,65.0,175.0,346.6,1053.91,12.79,13482.15,749.01,0.3513,29.0,104.0,105.0,25.0,55.87,56.0
822C,pass@3,8.0,33.0,30.0,59.0,41.0,89.0,190.47,476.82,7.15,3410.0,189.44,0.1589,14.0,58.0,59.0,25.86,66.02,66.15
822C,pass@4,7.0,20.0,15.0,29.0,27.0,44.0,106.09,209.22,5.08,1061.77,58.99,0.0697,9.0,40.0,41.0,17.5,69.51,69.65
822C,pass@5,9.0,23.0,20.0,36.0,32.0,56.0,132.57,280.0,7.04,1972.17,109.57,0.0933,9.0,32.0,33.0,21.88,72.5,72.63
822C,pass@6,7.0,21.0,16.0,31.0,28.0,47.0,111.89,225.95,5.17,1167.39,64.85,0.0753,9.0,42.0,44.0,11.9,65.49,65.63
822C,pass@7,9.0,25.0,21.0,41.0,34.0,62.0,144.63,315.42,7.38,2327.82,129.32,0.1051,10.0,47.0,48.0,23.4,68.99,69.13
822C,pass@8,10.0,25.0,27.0,48.0,35.0,75.0,149.32,384.7,9.6,3693.08,205.17,0.1282,14.0,52.0,53.0,38.46,70.32,70.46
822C,pass@9,10.0,33.0,30.0,59.0,43.0,89.0,199.68,482.94,8.94,4317.17,239.84,0.161,14.0,63.0,63.0,14.29,60.57,60.7
822C,pass@10,10.0,33.0,30.0,56.0,43.0,86.0,199.68,466.66,8.48,3959.53,219.97,0.1556,14.0,54.0,55.0,14.81,62.26,62.39
822C,pass@11,11.0,40.0,43.0,81.0,51.0,124.0,250.93,703.38,11.14,7833.9,435.22,0.2345,18.0,70.0,71.0,18.57,59.9,60.04
822C,pass@12,7.0,19.0,14.0,27.0,26.0,41.0,100.36,192.72,4.97,958.52,53.25,0.0642,10.0,47.0,48.0,12.77,65.57,65.7
822C,pass@13,7.0,26.0,23.0,45.0,33.0,68.0,141.86,343.02,6.06,2077.9,115.44,0.1143,15.0,60.0,60.0,30.0,67.81,67.95
822C,pass@14,8.0,25.0,19.0,37.0,33.0,56.0,140.1,282.49,5.92,1672.32,92.91,0.0942,12.0,46.0,49.0,26.09,69.7,69.84
822C,pass@15,6.0,23.0,16.0,31.0,29.0,47.0,119.55,228.33,4.04,923.23,51.29,0.0761,12.0,47.0,47.0,23.4,69.9,70.04
822C,pass@17,8.0,21.0,17.0,30.0,29.0,47.0,116.24,228.33,5.71,1304.71,72.48,0.0761,9.0,35.0,36.0,11.43,67.04,67.17
822C,pass@18,9.0,40.0,32.0,63.0,49.0,95.0,241.41,533.4,7.09,3780.45,210.03,0.1778,17.0,57.0,58.0,15.79,61.46,61.6
822C,pass@19,6.0,20.0,14.0,27.0,26.0,41.0,101.95,192.72,4.05,780.51,43.36,0.0642,8.0,38.0,38.0,21.05,72.13,72.26
822C,pass@20,8.0,24.0,19.0,37.0,32.0,56.0,134.04,280.0,6.17,1726.67,95.93,0.0933,10.0,44.0,45.0,13.64,65.58,65.71
822C,pass@21,9.0,29.0,32.0,63.0,38.0,95.0,169.41,498.55,9.78,4873.79,270.77,0.1662,20.0,79.0,80.0,29.11,63.07,63.2
822C,pass@22,11.0,36.0,39.0,71.0,47.0,110.0,224.17,611.0,10.85,6627.7,368.21,0.2037,16.0,64.0,65.0,15.62,60.02,60.15
822C,pass@23,7.0,21.0,15.0,29.0,28.0,44.0,111.89,211.52,4.83,1022.36,56.8,0.0705,9.0,42.0,43.0,21.43,70.68,70.81
822C,pass@24,8.0,31.0,29.0,57.0,39.0,86.0,177.58,454.54,7.35,3343.1,185.73,0.1515,14.0,57.0,58.0,12.28,60.32,60.46
822C,pass@25,6.0,17.0,12.0,23.0,23.0,35.0,85.0,158.32,4.06,642.61,35.7,0.0528,8.0,39.0,40.0,12.82,68.2,68.33
822C,pass@26,11.0,33.0,31.0,61.0,44.0,92.0,204.52,502.27,10.17,5106.39,283.69,0.1674,13.0,57.0,57.0,14.04,61.39,61.52
822C,pass@27,7.0,19.0,13.0,24.0,26.0,37.0,100.36,173.92,4.42,768.89,42.72,0.058,12.0,50.0,51.0,26.0,70.77,70.91
822C,pass@28,10.0,33.0,30.0,56.0,43.0,86.0,199.68,466.66,8.48,3959.53,219.97,0.1556,14.0,54.0,55.0,14.81,62.26,62.39
822C,pass@29,10.0,28.0,24.0,44.0,38.0,68.0,167.83,356.86,7.86,2803.89,155.77,0.119,16.0,53.0,55.0,35.85,69.54,69.67
822C,pass@31,8.0,32.0,30.0,57.0,40.0,87.0,184.0,463.01,7.12,3298.93,183.27,0.1543,15.0,48.0,49.0,18.75,65.17,65.3
822C,pass@32,7.0,19.0,15.0,29.0,26.0,44.0,100.36,206.82,5.34,1104.85,61.38,0.0689,11.0,46.0,47.0,32.61,72.77,72.9
828A,pass@1,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@2,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@3,5.0,9.0,12.0,24.0,14.0,36.0,40.14,137.06,6.67,913.77,50.76,0.0457,0.0,23.0,23.0,0.0,54.53,55.33
828A,pass@4,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@5,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@6,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
