variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
radians,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0
radix,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rail,0,1,1,inf,0,1,1,inf,0,1,1,inf,0,2,0,0.0,0,1,1,inf,0,1,1,inf
rails_from,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
rails_to,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
ram,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
random,2,0,0,-1.0,2,1,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,1,1,-0.5
randrange,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
range,786,801,772,-0.017812,786,848,788,0.002545,786,751,745,-0.052163,786,849,773,-0.016539,786,807,753,-0.041985,786,747,771,-0.019084
ranges,1,1,1,0.0,1,1,1,0.0,1,2,1,0.0,1,4,2,1.0,1,0,2,1.0,1,1,1,0.0
rank,2,3,5,1.5,2,5,2,0.0,2,6,5,1.5,2,2,2,0.0,2,6,3,0.5,2,2,3,0.5
rankList,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
rank_new,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ranks,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,2,1,0.0
rat,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ratio,1,4,4,3.0,1,1,1,0.0,1,2,2,1.0,1,2,2,1.0,1,2,3,2.0,1,3,1,0.0
raw,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
raw_num,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rc,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0,2,2,1,-0.5,2,0,2,0.0
re,7,9,4,-0.428571,7,2,4,-0.428571,7,6,7,0.0,7,1,8,0.142857,7,8,3,-0.571429,7,7,7,0.0
read,5,0,2,-0.6,5,0,4,-0.2,5,0,3,-0.4,5,0,4,-0.2,5,0,3,-0.4,5,0,5,0.0
readGen,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
read_data,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
read_ints,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,0,2,1.0
read_line,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
readil,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
readint,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
readints,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rear,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
record,5,0,4,-0.2,5,0,3,-0.4,5,0,3,-0.4,5,0,5,0.0,5,0,3,-0.4,5,0,5,0.0
rect_set,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
reduce,5,1,3,-0.4,5,0,4,-0.2,5,1,4,-0.2,5,0,4,-0.2,5,0,2,-0.6,5,2,6,0.2
ref,1,1,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
refill,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
reg,2,1,2,0.0,2,1,2,0.0,2,1,2,0.0,2,1,2,0.0,2,1,0,-1.0,2,1,2,0.0
region,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
rel,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
relative_distance,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
relevant_factors,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rels_count,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rem,2,22,9,3.5,2,2,3,0.5,2,1,2,0.0,2,16,4,1.0,2,10,7,2.5,2,0,2,0.0
remain,1,1,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,2,0,-1.0,1,0,1,0.0
remainder,0,13,11,inf,0,13,4,inf,0,4,7,inf,0,7,1,inf,0,6,6,inf,0,12,0,0.0
remaining,1,36,22,21.0,1,10,3,2.0,1,6,2,1.0,1,12,4,3.0,1,11,6,5.0,1,8,4,3.0
remove,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
remove_digits,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,2,1.0,1,0,1,0.0
removed,0,7,5,inf,0,2,1,inf,0,1,0,0.0,0,5,0,0.0,0,5,5,inf,0,4,0,0.0
reorder,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
repeat,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
req,1,2,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,2,0,-1.0,1,0,1,0.0
reqs,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
requests,0,2,1,inf,0,3,1,inf,0,7,2,inf,0,3,1,inf,0,3,2,inf,0,5,0,0.0
reread,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
res,76,62,54,-0.289474,76,5,56,-0.263158,76,10,43,-0.434211,76,17,61,-0.197368,76,70,83,0.092105,76,4,65,-0.144737
res1,2,0,0,-1.0,2,0,2,0.0,2,0,2,0.0,2,1,1,-0.5,2,2,0,-1.0,2,0,2,0.0
res2,2,1,0,-1.0,2,0,2,0.0,2,0,2,0.0,2,1,1,-0.5,2,2,1,-0.5,2,0,2,0.0
res_b,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
resid,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
residents,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
resp,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,2,1,0.0,1,0,1,0.0
response,1,0,2,1.0,1,3,2,1.0,1,1,1,0.0,1,3,1,0.0,1,1,1,0.0,1,3,2,1.0
ress,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
rest,1,7,3,2.0,1,0,0,-1.0,1,1,1,0.0,1,3,1,0.0,1,4,1,0.0,1,1,1,0.0
rest_of_bs,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
restrictions,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
result,45,111,110,1.444444,45,114,72,0.6,45,259,125,1.777778,45,96,59,0.311111,45,148,96,1.133333,45,139,52,0.155556
result1,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,2,-0.333333,3,0,0,-1.0,3,0,2,-0.333333
result2,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,1,1,-0.5,2,0,0,-1.0,2,0,2,0.0
result_number,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
result_str,1,1,0,-1.0,1,1,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
results,3,2,6,1.0,3,5,8,1.666667,3,48,13,3.333333,3,5,7,1.333333,3,9,8,1.666667,3,9,4,0.333333
ret,7,1,3,-0.571429,7,0,5,-0.285714,7,0,2,-0.714286,7,0,5,-0.285714,7,0,4,-0.428571,7,0,5,-0.285714
retas,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
retval,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rev,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0
rev_names,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
reversed,18,22,25,0.388889,18,8,15,-0.166667,18,11,22,0.222222,18,4,17,-0.055556,18,14,18,0.0,18,25,18,0.0
revv,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rez,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
rf,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rg,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rht,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
ri,6,5,5,-0.166667,6,0,3,-0.5,6,7,4,-0.333333,6,0,5,-0.166667,6,6,1,-0.833333,6,5,7,0.166667
ria,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
right,11,51,47,3.272727,11,13,16,0.454545,11,28,20,0.818182,11,20,18,0.636364,11,49,37,2.363636,11,53,18,0.636364
right_dist,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
right_gap,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
right_part,1,1,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
right_str,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,1,0.0
rightbank,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rightbankminusleftbanksquared,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rightbest,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rightmost,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
ring,1,2,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0
rings,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
rl,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
rlist,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rm,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rng,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
road,1,2,1,0.0,1,2,1,0.0,1,2,2,1.0,1,3,1,0.0,1,3,0,-1.0,1,1,2,1.0
rocks,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
rod,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rod_indices,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rods,1,2,1,0.0,1,1,1,0.0,1,2,1,0.0,1,1,1,0.0,1,2,1,0.0,1,0,1,0.0
rook_a,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rook_attacks,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0,1,0,1,0.0
rook_b,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
room,1,1,2,1.0,1,3,4,3.0,1,2,1,0.0,1,3,2,1.0,1,2,3,2.0,1,3,1,0.0
rooms,0,1,1,inf,0,2,2,inf,0,2,1,inf,0,2,0,0.0,0,3,1,inf,0,3,0,0.0
root,2,9,7,2.5,2,6,3,0.5,2,5,5,1.5,2,8,3,0.5,2,8,5,1.5,2,7,1,-0.5
rootlist,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rootofl,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
roots,1,4,0,-1.0,1,2,0,-1.0,1,0,1,0.0,1,2,0,-1.0,1,2,3,2.0,1,3,1,0.0
rootson,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rotate,2,1,3,0.5,2,0,2,0.0,2,0,1,-0.5,2,1,2,0.0,2,1,2,0.0,2,0,2,0.0
rotate_c,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rotate_r,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
rotations,0,3,0,0.0,0,2,0,0.0,0,3,1,inf,0,3,0,0.0,0,3,1,inf,0,2,0,0.0
round,7,2,3,-0.571429,7,4,5,-0.285714,7,6,2,-0.714286,7,2,4,-0.428571,7,3,3,-0.571429,7,5,5,-0.285714
rounds,1,0,1,0.0,1,0,0,-1.0,1,2,0,-1.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
row,14,52,50,2.571429,14,56,26,0.857143,14,47,42,2.0,14,42,28,1.0,14,40,38,1.714286,14,49,24,0.714286
row_count,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,1,inf,0,1,0,0.0
row_ops,0,1,1,inf,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0
rows,3,7,4,0.333333,3,2,2,-0.333333,3,2,3,0.0,3,3,4,0.333333,3,2,6,1.0,3,4,3,0.0
rowsum,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5
rr,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,3,2,1.0,1,0,0,-1.0
rs,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rt,2,1,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,1,-0.5,2,1,2,0.0,2,0,2,0.0
rtrans,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
run,3,1,1,-0.666667,3,0,1,-0.666667,3,1,1,-0.666667,3,0,3,0.0,3,0,1,-0.666667,3,0,3,0.0
runners,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0
rv,6,0,0,-1.0,6,0,3,-0.5,6,0,0,-1.0,6,0,2,-0.666667,6,0,0,-1.0,6,0,4,-0.333333
rwh_primes_x,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
rx,1,3,2,1.0,1,0,1,0.0,1,3,2,1.0,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0
rx1,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
rx2,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
s,284,350,250,-0.119718,284,195,248,-0.126761,284,151,187,-0.341549,284,246,264,-0.070423,284,218,219,-0.228873,284,145,269,-0.052817
s0,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0
s1,14,12,10,-0.285714,14,9,14,0.0,14,8,9,-0.357143,14,11,12,-0.142857,14,9,10,-0.285714,14,11,12,-0.142857
s2,14,11,9,-0.357143,14,9,12,-0.142857,14,8,9,-0.357143,14,10,12,-0.142857,14,10,10,-0.285714,14,11,13,-0.071429
s3,1,3,1,0.0,1,3,1,0.0,1,2,2,1.0,1,3,1,0.0,1,3,1,0.0,1,1,1,0.0
s4,1,2,1,0.0,1,2,1,0.0,1,2,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
s_count,1,2,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
s_to_position,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
sa,3,1,2,-0.333333,3,0,1,-0.666667,3,0,1,-0.666667,3,2,2,-0.333333,3,1,2,-0.333333,3,0,3,0.0
sa_new,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
safe,1,2,2,1.0,1,0,1,0.0,1,1,0,-1.0,1,2,1,0.0,1,2,1,0.0,1,0,1,0.0
salt,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
sampleVariance,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
save,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sb,2,1,2,0.0,2,0,0,-1.0,2,0,0,-1.0,2,0,2,0.0,2,1,2,0.0,2,0,2,0.0
sbegin,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
sc,2,2,1,-0.5,2,0,2,0.0,2,1,1,-0.5,2,0,1,-0.5,2,1,1,-0.5,2,0,1,-0.5
scheme,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
score,7,4,6,-0.142857,7,9,9,0.285714,7,7,6,-0.142857,7,10,7,0.0,7,5,8,0.142857,7,6,7,0.0
scores,2,2,2,0.0,2,4,3,0.5,2,3,4,1.0,2,4,3,0.5,2,5,4,1.0,2,3,2,0.0
scroll,1,0,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0
scrolls,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
search,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
searchBest,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
searchFor,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
seat,1,2,1,0.0,1,1,1,0.0,1,0,1,0.0,1,2,1,0.0,1,2,1,0.0,1,1,1,0.0
seats,0,1,0,0.0,0,1,0,0.0,0,2,1,inf,0,0,1,inf,0,1,1,inf,0,1,0,0.0
sec,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,1,1,-0.5,2,0,2,0.0
secC,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
second,8,6,6,-0.25,8,0,4,-0.5,8,2,5,-0.375,8,1,7,-0.125,8,2,5,-0.375,8,1,7,-0.125
secondSum,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
second_half,0,1,0,0.0,0,1,0,0.0,0,2,2,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
second_win,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
seconddish,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
seconds,0,0,1,inf,0,2,0,0.0,0,3,0,0.0,0,2,0,0.0,0,2,0,0.0,0,1,0,0.0
secret,1,2,1,0.0,1,1,1,0.0,1,2,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0
seek,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
seen,4,10,9,1.25,4,1,6,0.5,4,6,6,0.5,4,6,6,0.5,4,7,7,0.75,4,11,3,-0.25
segment,0,0,2,inf,0,3,1,inf,0,5,0,0.0,0,2,1,inf,0,6,5,inf,0,5,0,0.0
segments,2,5,5,1.5,2,8,4,1.0,2,13,3,0.5,2,10,6,2.0,2,9,12,5.0,2,6,2,0.0
segs,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
sel,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
self,16,8,15,-0.0625,16,0,12,-0.25,16,4,13,-0.1875,16,1,12,-0.25,16,10,10,-0.375,16,6,16,0.0
send,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0
sender,0,2,2,inf,0,3,0,0.0,0,4,2,inf,0,4,2,inf,0,2,2,inf,0,3,2,inf
sentries,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
seq,10,1,6,-0.4,10,2,8,-0.2,10,1,9,-0.1,10,1,8,-0.2,10,5,10,0.0,10,1,9,-0.1
sequence,0,3,3,inf,0,4,2,inf,0,17,4,inf,0,1,1,inf,0,2,1,inf,0,20,2,inf
serve_book,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
server,1,0,1,0.0,1,0,1,0.0,1,1,2,1.0,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0
serverTraffic,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
servers,2,1,0,-1.0,2,1,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
set,102,152,125,0.22549,102,114,105,0.029412,102,157,133,0.303922,102,126,110,0.078431,102,140,125,0.22549,102,152,116,0.137255
setTypeAlias,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
set_a,1,1,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0
set_b,1,1,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0
set_colors,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
setrecursionlimit,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
sets,2,2,1,-0.5,2,1,2,0.0,2,0,0,-1.0,2,1,1,-0.5,2,1,1,-0.5,2,0,1,-0.5
sevs,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sg,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,2,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sh,1,2,1,0.0,1,1,1,0.0,1,0,0,-1.0,1,2,1,0.0,1,1,1,0.0,1,0,1,0.0
shape,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
shift,1,3,2,1.0,1,3,1,0.0,1,2,0,-1.0,1,1,0,-1.0,1,1,0,-1.0,1,1,1,0.0
shift_solution,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
shirt,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
shl,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
shop,1,1,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0
shop_to_house,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
short,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0
shouldendwith,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
